pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.627.684.9,2,627,684,9,1.33,462421.0,5803641.0,17,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,26
2.627.684.10,2,627,684,10,1.35,462421.0,5803641.0,17,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,26
2.627.684.11,2,627,684,11,0.12,462421.0,5803641.0,17,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,26
2.631.688.9,2,631,688,9,0.86,462480.4,5803676.9,17,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,26
2.631.688.10,2,631,688,10,0.86,462480.4,5803676.9,17,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,26
2.631.688.11,2,631,688,11,0.08,462480.4,5803676.9,17,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,26
2.632.689.9,2,632,689,9,1.09,462505.5,5803507.6,17,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,26
2.632.689.10,2,632,689,10,1.11,462505.5,5803507.6,17,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,26
2.632.689.11,2,632,689,11,0.1,462505.5,5803507.6,17,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,26
2.635.692.9,2,635,692,9,0.32,462517.4,5803588.6,17,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,26
2.635.692.10,2,635,692,10,0.32,462517.4,5803588.6,17,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,26
2.635.692.11,2,635,692,11,0.02,462517.4,5803588.6,17,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,26
