pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.61.61.9,2,61,61,9,0.96,463939.7,5804383.9,3,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,34
2.61.61.10,2,61,61,10,0.98,463939.7,5804383.9,3,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,34
2.61.61.11,2,61,61,11,0.09,463939.7,5804383.9,3,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,34
2.66.66.9,2,66,66,9,0.8,464084.9,5804310.8,3,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,34
2.66.66.10,2,66,66,10,0.81,464084.9,5804310.8,3,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,34
2.66.66.11,2,66,66,11,0.08,464084.9,5804310.8,3,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,34
2.69.69.9,2,69,69,9,0.98,464151.8,5804227.8,3,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,34
2.69.69.10,2,69,69,10,1.02,464151.8,5804227.8,3,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,34
2.69.69.11,2,69,69,11,0.1,464151.8,5804227.8,3,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,34
2.76.76.9,2,76,76,9,0.94,464294.9,5804134.5,3,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,34
2.76.76.10,2,76,76,10,0.98,464294.9,5804134.5,3,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,34
2.76.76.11,2,76,76,11,0.1,464294.9,5804134.5,3,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,34
2.77.77.9,2,77,77,9,0.76,464347.6,5804203.7,3,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,34
2.77.77.10,2,77,77,10,0.78,464347.6,5804203.7,3,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,34
2.77.77.11,2,77,77,11,0.08,464347.6,5804203.7,3,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,34
