pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.44.44.9,2,44,44,9,1.3,464071.3,5804705.0,2,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,5
2.44.44.10,2,44,44,10,1.34,464071.3,5804705.0,2,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,5
2.44.44.11,2,44,44,11,0.14,464071.3,5804705.0,2,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,5
2.49.49.9,2,49,49,9,1.41,464197.3,5804662.6,2,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,5
2.49.49.10,2,49,49,10,1.44,464197.3,5804662.6,2,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,5
2.49.49.11,2,49,49,11,0.14,464197.3,5804662.6,2,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,5
2.51.51.9,2,51,51,9,1.93,464272.3,5804504.2,2,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,5
2.51.51.10,2,51,51,10,1.94,464272.3,5804504.2,2,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,5
2.51.51.11,2,51,51,11,0.18,464272.3,5804504.2,2,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,5
2.59.59.9,2,59,59,9,1.38,464403.8,5804484.7,2,16,16,2021-03-25,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,5
2.59.59.10,2,59,59,10,2.07,464403.8,5804484.7,2,16,16,2021-03-25,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,5
2.59.59.11,2,59,59,11,0.14,464403.8,5804484.7,2,16,16,2021-03-25,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,5
