pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.858.915.9,2,858,915,9,0.71,461110.5,5804056.6,25,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,11
2.858.915.10,2,858,915,10,0.72,461110.5,5804056.6,25,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,11
2.858.915.11,2,858,915,11,0.06,461110.5,5804056.6,25,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,11
2.861.918.9,2,861,918,9,1.0,461158.2,5803905.7,25,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,11
2.861.918.10,2,861,918,10,1.06,461158.2,5803905.7,25,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,11
2.861.918.11,2,861,918,11,0.08,461158.2,5803905.7,25,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,11
2.866.923.9,2,866,923,9,1.7,461363.9,5803852.2,25,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,11
2.866.923.10,2,866,923,10,1.73,461363.9,5803852.2,25,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,11
2.866.923.11,2,866,923,11,0.15,461363.9,5803852.2,25,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,11
2.869.926.9,2,869,926,9,1.5,461550.7,5803655.8,25,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,11
2.869.926.10,2,869,926,10,1.5,461550.7,5803655.8,25,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,11
2.869.926.11,2,869,926,11,0.15,461550.7,5803655.8,25,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,11
