pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1081.1138.9,2,1081,1138,9,0.56,463173.4,5802658.8,35,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,29
2.1081.1138.10,2,1081,1138,10,0.62,463173.4,5802658.8,35,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,29
2.1081.1138.11,2,1081,1138,11,0.05,463173.4,5802658.8,35,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,29
2.1084.1141.9,2,1084,1141,9,1.18,463201.7,5802718.8,35,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,29
2.1084.1141.10,2,1084,1141,10,1.19,463201.7,5802718.8,35,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,29
2.1084.1141.11,2,1084,1141,11,0.11,463201.7,5802718.8,35,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,29
2.1087.1144.9,2,1087,1144,9,0.86,463247.0,5802775.2,35,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,29
2.1087.1144.10,2,1087,1144,10,0.91,463247.0,5802775.2,35,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,29
2.1087.1144.11,2,1087,1144,11,0.08,463247.0,5802775.2,35,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,29
2.1089.1146.9,2,1089,1146,9,1.36,463258.2,5802711.2,35,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,29
2.1089.1146.10,2,1089,1146,10,1.4,463258.2,5802711.2,35,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,29
2.1089.1146.11,2,1089,1146,11,0.13,463258.2,5802711.2,35,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,29
