pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.883.940.9,2,883,940,9,1.04,462250.5,5802932.9,26,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,33
2.883.940.10,2,883,940,10,1.12,462250.5,5802932.9,26,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,33
2.883.940.11,2,883,940,11,0.09,462250.5,5802932.9,26,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,33
2.889.946.9,2,889,946,9,1.64,462549.6,5802950.1,26,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,33
2.889.946.10,2,889,946,10,1.64,462549.6,5802950.1,26,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,33
2.889.946.11,2,889,946,11,0.15,462549.6,5802950.1,26,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,33
2.890.947.9,2,890,947,9,0.95,462749.9,5803046.3,26,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,33
2.890.947.10,2,890,947,10,1.02,462749.9,5803046.3,26,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,33
2.890.947.11,2,890,947,11,0.08,462749.9,5803046.3,26,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,33
2.891.948.9,2,891,948,9,1.23,462775.6,5803103.6,26,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,33
2.891.948.10,2,891,948,10,1.3,462775.6,5803103.6,26,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,33
2.891.948.11,2,891,948,11,0.11,462775.6,5803103.6,26,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,33
