pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.711.768.9,"2","711","768","9",0.91,462092.5,5803640,"19","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"17"
2.711.768.10,"2","711","768","10",0.91,462092.5,5803640,"19","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"17"
2.715.772.9,"2","715","772","9",0.64,462164.4,5803783,"19","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"17"
2.715.772.10,"2","715","772","10",0.68,462164.4,5803783,"19","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"17"
2.720.777.9,"2","720","777","9",0.55,462190.9,5803750,"19","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"17"
2.720.777.10,"2","720","777","10",0.56,462190.9,5803750,"19","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"17"
2.726.783.9,"2","726","783","9",1.66,462241.8,5803842,"19","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"17"
2.726.783.10,"2","726","783","10",1.68,462241.8,5803842,"19","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"17"
2.730.787.9,"2","730","787","9",0.92,462257.8,5803671,"19","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"17"
2.730.787.10,"2","730","787","10",0.94,462257.8,5803671,"19","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"17"
2.738.795.9,"2","738","795","9",1.84,462382.9,5803480,"19","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"17"
2.738.795.10,"2","738","795","10",1.93,462382.9,5803480,"19","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"17"
2.740.797.9,"2","740","797","9",1.06,462483.5,5803403,"19","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"17"
2.740.797.10,"2","740","797","10",1.11,462483.5,5803403,"19","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"17"
2.1122.1179.9,"2","1122","1179","9",1.44,462236,5801599.6,"38","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"18"
2.1122.1179.10,"2","1122","1179","10",1.46,462236,5801599.6,"38","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"18"
2.1125.1182.9,"2","1125","1182","9",1.2,462363.2,5801528.5,"38","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"18"
2.1125.1182.10,"2","1125","1182","10",1.21,462363.2,5801528.5,"38","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"18"
2.1129.1186.9,"2","1129","1186","9",1.8,462447.3,5801625.2,"38","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"18"
2.1129.1186.10,"2","1129","1186","10",1.92,462447.3,5801625.2,"38","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"18"
2.1130.1187.9,"2","1130","1187","9",1.67,462448.4,5801521.8,"38","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"18"
2.1130.1187.10,"2","1130","1187","10",1.72,462448.4,5801521.8,"38","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"18"
2.1.1.9,"2","1","1","9",1.48,462573.1,5801470.8,"1","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.1.1.10,"2","1","1","10",1.5,462573.1,5801470.8,"1","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"19"
2.6.6.9,"2","6","6","9",1.27,462659.3,5801600.1,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.6.6.10,"2","6","6","10",1.5,462659.3,5801600.1,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.7.7.9,"2","7","7","9",0.62,462691.8,5801721.3,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.7.7.10,"2","7","7","10",0.62,462691.8,5801721.3,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.8.8.9,"2","8","8","9",1.48,462705,5801635.9,"1","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.8.8.10,"2","8","8","10",1.59,462705,5801635.9,"1","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"19"
2.9.9.9,"2","9","9","9",0.52,462730.7,5801696.1,"1","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.9.9.10,"2","9","9","10",0.56,462730.7,5801696.1,"1","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"19"
2.10.10.9,"2","10","10","9",1.69,462738.9,5801468.8,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.10.10.10,"2","10","10","10",1.71,462738.9,5801468.8,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.12.12.9,"2","12","12","9",1.64,462751.8,5801578.2,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.12.12.10,"2","12","12","10",1.66,462751.8,5801578.2,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.19.19.9,"2","19","19","9",1.18,462870.8,5801840.6,"1","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.19.19.10,"2","19","19","10",1.23,462870.8,5801840.6,"1","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"19"
2.21.21.9,"2","21","21","9",0.75,462896.8,5801646.7,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.21.21.10,"2","21","21","10",0.79,462896.8,5801646.7,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.22.22.9,"2","22","22","9",1.52,462899.4,5801583.9,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.22.22.10,"2","22","22","10",1.58,462899.4,5801583.9,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.23.23.9,"2","23","23","9",1.54,462903,5801936.4,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.23.23.10,"2","23","23","10",1.58,462903,5801936.4,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.25.25.9,"2","25","25","9",1.53,462964.1,5801867.7,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.25.25.10,"2","25","25","10",1.62,462964.1,5801867.7,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.27.27.9,"2","27","27","9",0.78,463001.4,5801763.5,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.27.27.10,"2","27","27","10",0.84,463001.4,5801763.5,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.28.28.9,"2","28","28","9",0.66,463022.5,5801762.5,"1","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.28.28.10,"2","28","28","10",0.68,463022.5,5801762.5,"1","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"19"
2.29.29.9,"2","29","29","9",0.87,463038.3,5801638.9,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.29.29.10,"2","29","29","10",0.88,463038.3,5801638.9,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.37.37.9,"2","37","37","9",2.02,463176.5,5801814.4,"1","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.37.37.10,"2","37","37","10",2.18,463176.5,5801814.4,"1","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"19"
2.39.39.9,"2","39","39","9",1.67,463205.4,5801826.1,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.39.39.10,"2","39","39","10",1.75,463205.4,5801826.1,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.41.41.9,"2","41","41","9",1.32,463229.7,5801696.9,"1","4","4",2018/04/12,2018/04/13,Soil organic carbon,SOC,M%,DIN ISO 10694,"19"
2.41.41.10,"2","41","41","10",1.33,463229.7,5801696.9,"1","4","4",2018/04/12,2018/04/13,Total carbon,TC,M%,DIN ISO 10694,"19"
2.1141.1198.9,"2","1141","1198","9",1.04,463661.9,5801353.5,"39","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"2"
2.1141.1198.10,"2","1141","1198","10",1.04,463661.9,5801353.5,"39","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"2"
2.1143.1200.9,"2","1143","1200","9",0.91,463678.4,5801451,"39","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"2"
2.1143.1200.10,"2","1143","1200","10",0.94,463678.4,5801451,"39","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"2"
2.1146.1203.9,"2","1146","1203","9",0.86,463793.1,5801276.6,"39","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"2"
2.1146.1203.10,"2","1146","1203","10",0.88,463793.1,5801276.6,"39","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"2"
2.1149.1206.9,"2","1149","1206","9",0.84,463863.9,5801278.2,"39","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"2"
2.1149.1206.10,"2","1149","1206","10",0.84,463863.9,5801278.2,"39","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"2"
2.1151.1208.9,"2","1151","1208","9",1.07,463885.8,5801195.9,"39","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"2"
2.1151.1208.10,"2","1151","1208","10",1.07,463885.8,5801195.9,"39","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"2"
2.1001.1058.9,"2","1001","1058","9",0.98,462606,5802189.5,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1001.1058.10,"2","1001","1058","10",1.02,462606,5802189.5,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1003.1060.9,"2","1003","1060","9",1.39,462643.3,5802197.5,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1003.1060.10,"2","1003","1060","10",1.52,462643.3,5802197.5,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1006.1063.9,"2","1006","1063","9",1.68,462717.4,5802165.9,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1006.1063.10,"2","1006","1063","10",1.73,462717.4,5802165.9,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1007.1064.9,"2","1007","1064","9",0.95,462747.6,5802285.3,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1007.1064.10,"2","1007","1064","10",0.98,462747.6,5802285.3,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1009.1066.9,"2","1009","1066","9",0.9,462775.1,5802237.8,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1009.1066.10,"2","1009","1066","10",0.92,462775.1,5802237.8,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1010.1067.9,"2","1010","1067","9",0.79,462779.4,5802264.9,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1010.1067.10,"2","1010","1067","10",0.79,462779.4,5802264.9,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1011.1068.9,"2","1011","1068","9",0.83,462780.6,5802195.4,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1011.1068.10,"2","1011","1068","10",0.87,462780.6,5802195.4,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1012.1069.9,"2","1012","1069","9",1.32,462785.4,5802152.3,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1012.1069.10,"2","1012","1069","10",1.32,462785.4,5802152.3,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1013.1070.9,"2","1013","1070","9",0.95,462799.8,5802352.9,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1013.1070.10,"2","1013","1070","10",0.96,462799.8,5802352.9,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1020.1077.9,"2","1020","1077","9",0.59,462836.2,5802289.2,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1020.1077.10,"2","1020","1077","10",0.62,462836.2,5802289.2,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1021.1078.9,"2","1021","1078","9",1.37,462849.5,5802159.2,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1021.1078.10,"2","1021","1078","10",1.4,462849.5,5802159.2,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1022.1079.9,"2","1022","1079","9",0.89,462855.2,5802399.6,"32","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"20"
2.1022.1079.10,"2","1022","1079","10",0.9,462855.2,5802399.6,"32","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"20"
2.1090.1147.9,"2","1090","1147","9",1.76,462905,5802172.4,"36","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"21"
2.1090.1147.10,"2","1090","1147","10",1.92,462905,5802172.4,"36","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"21"
2.1098.1155.9,"2","1098","1155","9",0.56,462977.8,5802476.6,"36","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"21"
2.1098.1155.10,"2","1098","1155","10",0.6,462977.8,5802476.6,"36","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"21"
2.1100.1157.9,"2","1100","1157","9",0.75,463022.4,5802467.4,"36","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"21"
2.1100.1157.10,"2","1100","1157","10",0.78,463022.4,5802467.4,"36","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"21"
2.1102.1159.9,"2","1102","1159","9",2.2,463051.1,5802299.3,"36","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"21"
2.1102.1159.10,"2","1102","1159","10",2.4,463051.1,5802299.3,"36","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"21"
2.185.185.9,"2","185","185","9",0.85,463602.2,5803646.2,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.185.185.10,"2","185","185","10",0.89,463602.2,5803646.2,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.186.186.9,"2","186","186","9",1.02,463610.8,5803455.6,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.186.186.10,"2","186","186","10",1.06,463610.8,5803455.6,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.190.190.9,"2","190","190","9",1.08,463649.8,5803874.4,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.190.190.10,"2","190","190","10",1.11,463649.8,5803874.4,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.191.191.9,"2","191","191","9",0.89,463650.9,5803368.4,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.191.191.10,"2","191","191","10",0.91,463650.9,5803368.4,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.194.194.9,"2","194","194","9",0.97,463678.8,5803402,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.194.194.10,"2","194","194","10",0.98,463678.8,5803402,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.195.195.9,"2","195","195","9",1.08,463692.6,5803775,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.195.195.10,"2","195","195","10",1.11,463692.6,5803775,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.197.197.9,"2","197","197","9",1.05,463752.8,5803810.6,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.197.197.10,"2","197","197","10",1.05,463752.8,5803810.6,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.198.198.9,"2","198","198","9",1.09,463756.2,5803669.3,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.198.198.10,"2","198","198","10",1.11,463756.2,5803669.3,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.199.199.9,"2","199","199","9",1.01,463763,5803505.2,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.199.199.10,"2","199","199","10",1.08,463763,5803505.2,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.200.200.9,"2","200","200","9",1.06,463768.1,5803426.2,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.200.200.10,"2","200","200","10",1.08,463768.1,5803426.2,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.203.203.9,"2","203","203","9",0.83,463822.4,5803789.2,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.203.203.10,"2","203","203","10",0.84,463822.4,5803789.2,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.207.207.9,"2","207","207","9",0.9,463886.6,5803637.5,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.207.207.10,"2","207","207","10",0.94,463886.6,5803637.5,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.209.209.9,"2","209","209","9",1,463918,5803708.9,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.209.209.10,"2","209","209","10",1.03,463918,5803708.9,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.213.213.9,"2","213","213","9",1.26,463980.4,5803253.4,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.213.213.10,"2","213","213","10",1.28,463980.4,5803253.4,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.215.215.9,"2","215","215","9",0.84,464026.1,5803356.6,"8","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"22"
2.215.215.10,"2","215","215","10",0.84,464026.1,5803356.6,"8","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"22"
2.238.238.9,"2","238","238","9",0.9,463530.9,5804285.7,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.238.238.10,"2","238","238","10",0.92,463530.9,5804285.7,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.239.239.9,"2","239","239","9",0.98,463563.2,5804221.6,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.239.239.10,"2","239","239","10",1.04,463563.2,5804221.6,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.241.241.9,"2","241","241","9",1.38,463682.6,5804780.6,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.241.241.10,"2","241","241","10",1.48,463682.6,5804780.6,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.242.242.9,"2","242","242","9",1.05,463692.3,5804597.3,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.242.242.10,"2","242","242","10",1.06,463692.3,5804597.3,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.243.243.9,"2","243","243","9",1,463697.5,5804216,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.243.243.10,"2","243","243","10",1.1,463697.5,5804216,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.244.244.9,"2","244","244","9",0.96,463709.9,5804027.5,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.244.244.10,"2","244","244","10",0.97,463709.9,5804027.5,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.247.247.9,"2","247","247","9",0.72,463818.5,5804407.4,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.247.247.10,"2","247","247","10",0.72,463818.5,5804407.4,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.249.249.9,"2","249","249","9",2.1,463842.7,5804782.5,"10","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"23"
2.249.249.10,"2","249","249","10",2.13,463842.7,5804782.5,"10","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"23"
2.219.219.9,"2","219","219","9",0.76,462906.2,5804054.8,"9","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"24"
2.219.219.10,"2","219","219","10",0.82,462906.2,5804054.8,"9","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"24"
2.220.220.9,"2","220","220","9",1.02,462914.1,5804125.5,"9","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"24"
2.220.220.10,"2","220","220","10",1.04,462914.1,5804125.5,"9","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"24"
2.221.221.9,"2","221","221","9",1.27,463002.6,5804106.4,"9","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"24"
2.221.221.10,"2","221","221","10",1.28,463002.6,5804106.4,"9","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"24"
2.228.228.9,"2","228","228","9",0.65,463161.6,5803964.5,"9","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"24"
2.228.228.10,"2","228","228","10",0.68,463161.6,5803964.5,"9","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"24"
2.229.229.9,"2","229","229","9",0.8,463328.7,5804002.2,"9","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"24"
2.229.229.10,"2","229","229","10",0.82,463328.7,5804002.2,"9","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"24"
2.233.233.9,"2","233","233","9",1.02,463424.2,5803790.6,"9","14","14",2021/03/23,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"24"
2.233.233.10,"2","233","233","10",1.08,463424.2,5803790.6,"9","14","14",2021/03/23,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"24"
2.642.699.9,"2","642","699","9",1.58,462384.5,5803932.2,"18","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"25"
2.642.699.10,"2","642","699","10",1.6,462384.5,5803932.2,"18","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"25"
2.644.701.9,"2","644","701","9",1.64,462474.9,5803841.8,"18","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"25"
2.644.701.10,"2","644","701","10",1.66,462474.9,5803841.8,"18","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"25"
2.649.706.9,"2","649","706","9",1.21,462564.3,5803911.2,"18","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"25"
2.649.706.10,"2","649","706","10",1.25,462564.3,5803911.2,"18","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"25"
2.653.710.9,"2","653","710","9",1.86,462614.8,5803833.4,"18","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"25"
2.653.710.10,"2","653","710","10",1.88,462614.8,5803833.4,"18","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"25"
2.627.684.9,"2","627","684","9",1.33,462421,5803641,"17","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"26"
2.627.684.10,"2","627","684","10",1.35,462421,5803641,"17","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"26"
2.631.688.9,"2","631","688","9",0.86,462480.4,5803676.9,"17","22","22",2021/04/12,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"26"
2.631.688.10,"2","631","688","10",0.86,462480.4,5803676.9,"17","22","22",2021/04/12,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"26"
