pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.893.950.9,2,893,950,9,0.75,462277.2,5802774.5,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.893.950.10,2,893,950,10,0.79,462277.2,5802774.5,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.893.950.11,2,893,950,11,0.07,462277.2,5802774.5,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.894.951.9,2,894,951,9,1.03,462334.7,5802743.7,27,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.894.951.10,2,894,951,10,1.05,462334.7,5802743.7,27,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,37
2.894.951.11,2,894,951,11,0.09,462334.7,5802743.7,27,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.895.952.9,2,895,952,9,0.87,462344.1,5802719.3,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.895.952.10,2,895,952,10,0.88,462344.1,5802719.3,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.895.952.11,2,895,952,11,0.08,462344.1,5802719.3,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.897.954.9,2,897,954,9,1.09,462400.2,5802782.1,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.897.954.10,2,897,954,10,1.09,462400.2,5802782.1,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.897.954.11,2,897,954,11,0.1,462400.2,5802782.1,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.899.956.9,2,899,956,9,1.01,462441.7,5802727.1,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.899.956.10,2,899,956,10,1.03,462441.7,5802727.1,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.899.956.11,2,899,956,11,0.09,462441.7,5802727.1,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.901.958.9,2,901,958,9,1.02,462555.5,5802755.9,27,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.901.958.10,2,901,958,10,1.04,462555.5,5802755.9,27,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,37
2.901.958.11,2,901,958,11,0.09,462555.5,5802755.9,27,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.903.960.9,2,903,960,9,1.38,462586.7,5802783.2,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.903.960.10,2,903,960,10,1.4,462586.7,5802783.2,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.903.960.11,2,903,960,11,0.13,462586.7,5802783.2,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.904.961.9,2,904,961,9,0.98,462587.4,5802771.2,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.904.961.10,2,904,961,10,1.0,462587.4,5802771.2,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.904.961.11,2,904,961,11,0.1,462587.4,5802771.2,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.905.962.9,2,905,962,9,0.97,462612.8,5802742.4,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.905.962.10,2,905,962,10,0.99,462612.8,5802742.4,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.905.962.11,2,905,962,11,0.09,462612.8,5802742.4,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.906.963.9,2,906,963,9,1.53,462618.0,5802826.7,27,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.906.963.10,2,906,963,10,1.64,462618.0,5802826.7,27,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,37
2.906.963.11,2,906,963,11,0.16,462618.0,5802826.7,27,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.907.964.9,2,907,964,9,1.53,462620.0,5802836.2,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.907.964.10,2,907,964,10,1.61,462620.0,5802836.2,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.907.964.11,2,907,964,11,0.16,462620.0,5802836.2,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.908.965.9,2,908,965,9,0.71,462633.1,5802748.6,27,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.908.965.10,2,908,965,10,0.78,462633.1,5802748.6,27,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,37
2.908.965.11,2,908,965,11,0.07,462633.1,5802748.6,27,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.909.966.9,2,909,966,9,0.75,462633.4,5802850.3,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.909.966.10,2,909,966,10,0.76,462633.4,5802850.3,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.909.966.11,2,909,966,11,0.07,462633.4,5802850.3,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.912.969.9,2,912,969,9,0.76,462712.3,5802739.8,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.912.969.10,2,912,969,10,0.76,462712.3,5802739.8,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.912.969.11,2,912,969,11,0.07,462712.3,5802739.8,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.914.971.9,2,914,971,9,1.13,462782.6,5802882.6,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.914.971.10,2,914,971,10,1.17,462782.6,5802882.6,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.914.971.11,2,914,971,11,0.1,462782.6,5802882.6,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.915.972.9,2,915,972,9,1.64,462798.8,5802836.3,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.915.972.10,2,915,972,10,1.67,462798.8,5802836.3,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.915.972.11,2,915,972,11,0.16,462798.8,5802836.3,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
2.917.974.9,2,917,974,9,1.15,462815.1,5802862.8,27,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,37
2.917.974.10,2,917,974,10,1.16,462815.1,5802862.8,27,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,37
2.917.974.11,2,917,974,11,0.11,462815.1,5802862.8,27,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,37
