pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.982.1039.9,2,982,1039,9,2.35,462094.7,5802491.8,31,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,35
2.982.1039.10,2,982,1039,10,2.35,462094.7,5802491.8,31,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,35
2.982.1039.11,2,982,1039,11,0.22,462094.7,5802491.8,31,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,35
2.984.1041.9,2,984,1041,9,1.06,462188.5,5802603.8,31,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,35
2.984.1041.10,2,984,1041,10,1.08,462188.5,5802603.8,31,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,35
2.984.1041.11,2,984,1041,11,0.1,462188.5,5802603.8,31,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,35
2.988.1045.9,2,988,1045,9,1.05,462239.7,5802301.8,31,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,35
2.988.1045.10,2,988,1045,10,1.12,462239.7,5802301.8,31,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,35
2.988.1045.11,2,988,1045,11,0.1,462239.7,5802301.8,31,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,35
2.990.1047.9,2,990,1047,9,0.68,462261.4,5802142.9,31,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,35
2.990.1047.10,2,990,1047,10,0.72,462261.4,5802142.9,31,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,35
2.990.1047.11,2,990,1047,11,0.06,462261.4,5802142.9,31,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,35
2.993.1050.9,2,993,1050,9,1.3,462350.9,5802382.6,31,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,35
2.993.1050.10,2,993,1050,10,1.31,462350.9,5802382.6,31,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,35
2.993.1050.11,2,993,1050,11,0.12,462350.9,5802382.6,31,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,35
2.994.1051.9,2,994,1051,9,1.01,462362.2,5802477.4,31,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,35
2.994.1051.10,2,994,1051,10,1.05,462362.2,5802477.4,31,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,35
2.994.1051.11,2,994,1051,11,0.09,462362.2,5802477.4,31,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,35
2.999.1056.9,2,999,1056,9,1.77,462812.9,5802541.5,31,18,18,2021-03-29,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,35
2.999.1056.10,2,999,1056,10,1.78,462812.9,5802541.5,31,18,18,2021-03-29,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,35
2.999.1056.11,2,999,1056,11,0.18,462812.9,5802541.5,31,18,18,2021-03-29,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,35
