pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.238.238.9,2,238,238,9,0.9,463530.9,5804285.7,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.238.238.10,2,238,238,10,0.92,463530.9,5804285.7,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.238.238.11,2,238,238,11,0.08,463530.9,5804285.7,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
2.239.239.9,2,239,239,9,0.98,463563.2,5804221.6,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.239.239.10,2,239,239,10,1.04,463563.2,5804221.6,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.239.239.11,2,239,239,11,0.09,463563.2,5804221.6,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
2.241.241.9,2,241,241,9,1.38,463682.6,5804780.6,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.241.241.10,2,241,241,10,1.48,463682.6,5804780.6,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.241.241.11,2,241,241,11,0.14,463682.6,5804780.6,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
2.242.242.9,2,242,242,9,1.05,463692.3,5804597.3,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.242.242.10,2,242,242,10,1.06,463692.3,5804597.3,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.242.242.11,2,242,242,11,0.09,463692.3,5804597.3,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
2.243.243.9,2,243,243,9,1.0,463697.5,5804216.0,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.243.243.10,2,243,243,10,1.1,463697.5,5804216.0,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.243.243.11,2,243,243,11,0.1,463697.5,5804216.0,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
2.244.244.9,2,244,244,9,0.96,463709.9,5804027.5,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.244.244.10,2,244,244,10,0.97,463709.9,5804027.5,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.244.244.11,2,244,244,11,0.09,463709.9,5804027.5,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
2.247.247.9,2,247,247,9,0.72,463818.5,5804407.4,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.247.247.10,2,247,247,10,0.72,463818.5,5804407.4,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.247.247.11,2,247,247,11,0.07,463818.5,5804407.4,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
2.249.249.9,2,249,249,9,2.1,463842.7,5804782.5,10,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,23
2.249.249.10,2,249,249,10,2.13,463842.7,5804782.5,10,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,23
2.249.249.11,2,249,249,11,0.2,463842.7,5804782.5,10,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,23
