pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.253.254.11,2,253,254,11,0.07,463193.1,5804778.6,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.253.254.12,2,253,254,12,7.1,463193.1,5804778.6,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.253.254.13,2,253,254,13,10.0,463193.1,5804778.6,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.253.254.14,2,253,254,14,6.6,463193.1,5804778.6,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.253.255.8,2,253,255,8,7.0,463193.1,5804778.6,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.253.255.12,2,253,255,12,7.7,463193.1,5804778.6,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.253.255.13,2,253,255,13,13.0,463193.1,5804778.6,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.253.255.14,2,253,255,14,6.5,463193.1,5804778.6,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.254.256.1,2,254,256,1,8.88,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.254.256.2,2,254,256,2,5.56,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.254.256.3,2,254,256,3,9.15,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.254.256.4,2,254,256,4,17.13,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.254.256.5,2,254,256,5,24.65,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.254.256.6,2,254,256,6,27.93,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.254.256.7,2,254,256,7,6.7,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.254.256.8,2,254,256,8,6.8,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.254.256.9,2,254,256,9,0.51,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.254.256.10,2,254,256,10,0.59,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.254.256.11,2,254,256,11,0.05,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.254.256.12,2,254,256,12,6.9,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.254.256.13,2,254,256,13,5.0,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.254.256.14,2,254,256,14,6.4,463198.9,5804739.5,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.254.257.8,2,254,257,8,6.5,463198.9,5804739.5,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.254.257.12,2,254,257,12,7.3,463198.9,5804739.5,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.254.257.13,2,254,257,13,15.0,463198.9,5804739.5,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.254.257.14,2,254,257,14,5.2,463198.9,5804739.5,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.255.258.1,2,255,258,1,5.57,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,9
2.255.258.2,2,255,258,2,4.28,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,9
2.255.258.3,2,255,258,3,5.29,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,9
2.255.258.4,2,255,258,4,11.47,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,9
2.255.258.5,2,255,258,5,32.5,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,9
2.255.258.6,2,255,258,6,32.9,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,9
2.255.258.7,2,255,258,7,7.97,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,9
2.255.258.8,2,255,258,8,6.8,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,9
2.255.258.9,2,255,258,9,1.16,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.255.258.10,2,255,258,10,1.23,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,9
2.255.258.11,2,255,258,11,0.13,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.255.258.12,2,255,258,12,5.8,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.255.258.13,2,255,258,13,13.0,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.255.258.14,2,255,258,14,12.6,463221.9,5805065.2,11,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.256.259.1,2,256,259,1,18.19,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,9
2.256.259.2,2,256,259,2,6.82,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,9
2.256.259.3,2,256,259,3,10.01,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,9
2.256.259.4,2,256,259,4,16.84,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,9
2.256.259.5,2,256,259,5,24.36,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,9
2.256.259.6,2,256,259,6,19.44,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,9
2.256.259.7,2,256,259,7,4.35,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,9
2.256.259.8,2,256,259,8,7.2,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,9
2.256.259.9,2,256,259,9,1.9,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.256.259.10,2,256,259,10,2.13,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,9
2.256.259.11,2,256,259,11,0.22,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.256.259.12,2,256,259,12,12.3,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.256.259.13,2,256,259,13,17.0,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.256.259.14,2,256,259,14,9.1,463244.0,5805129.1,11,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.257.260.9,2,257,260,9,0.7,463254.0,5804715.0,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.257.260.10,2,257,260,10,0.7,463254.0,5804715.0,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.257.260.11,2,257,260,11,0.06,463254.0,5804715.0,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.258.261.9,2,258,261,9,1.7,463262.2,5805144.1,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.258.261.10,2,258,261,10,1.81,463262.2,5805144.1,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.258.261.11,2,258,261,11,0.17,463262.2,5805144.1,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.259.262.1,2,259,262,1,10.0,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,9
2.259.262.2,2,259,262,2,6.43,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,9
2.259.262.3,2,259,262,3,9.11,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,9
2.259.262.4,2,259,262,4,10.61,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,9
2.259.262.5,2,259,262,5,31.13,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,9
2.259.262.6,2,259,262,6,26.81,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,9
2.259.262.7,2,259,262,7,5.91,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,9
2.259.262.8,2,259,262,8,6.9,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,9
2.259.262.9,2,259,262,9,1.75,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.259.262.10,2,259,262,10,2.02,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,9
2.259.262.11,2,259,262,11,0.2,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.259.262.12,2,259,262,12,11.2,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.259.262.13,2,259,262,13,19.0,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.259.262.14,2,259,262,14,5.3,463266.1,5805135.7,11,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.261.265.1,2,261,265,1,8.95,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,9
2.261.265.2,2,261,265,2,0.84,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,9
2.261.265.3,2,261,265,3,6.51,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,9
2.261.265.4,2,261,265,4,12.07,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,9
2.261.265.5,2,261,265,5,33.93,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,9
2.261.265.6,2,261,265,6,30.81,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,9
2.261.265.7,2,261,265,7,6.89,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,9
2.261.265.8,2,261,265,8,6.6,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,9
2.261.265.9,2,261,265,9,1.49,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.261.265.10,2,261,265,10,1.58,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,9
2.261.265.11,2,261,265,11,0.16,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.261.265.12,2,261,265,12,7.4,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.261.265.13,2,261,265,13,25.0,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.261.265.14,2,261,265,14,10.9,463280.3,5805177.2,11,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.262.266.1,2,262,266,1,3.1,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.262.266.2,2,262,266,2,2.73,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.262.266.3,2,262,266,3,3.52,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.262.266.4,2,262,266,4,11.4,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.262.266.5,2,262,266,5,35.69,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.262.266.6,2,262,266,6,35.3,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.262.266.7,2,262,266,7,8.27,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.262.266.8,2,262,266,8,5.3,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.262.266.9,2,262,266,9,0.83,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.262.266.10,2,262,266,10,0.89,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.262.266.11,2,262,266,11,0.08,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.262.266.12,2,262,266,12,4.8,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.262.266.13,2,262,266,13,7.0,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.262.266.14,2,262,266,14,3.2,463284.5,5804819.5,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.262.267.8,2,262,267,8,5.7,463284.5,5804819.5,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.262.267.12,2,262,267,12,4.4,463284.5,5804819.5,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.262.267.13,2,262,267,13,8.0,463284.5,5804819.5,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.262.267.14,2,262,267,14,1.9,463284.5,5804819.5,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.263.268.9,2,263,268,9,0.9,463285.1,5804805.2,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.263.268.10,2,263,268,10,0.93,463285.1,5804805.2,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.263.268.11,2,263,268,11,0.08,463285.1,5804805.2,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.264.269.1,2,264,269,1,16.86,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.264.269.2,2,264,269,2,7.66,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.264.269.3,2,264,269,3,11.4,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.264.269.4,2,264,269,4,16.28,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.264.269.5,2,264,269,5,22.53,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.264.269.6,2,264,269,6,20.37,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.264.269.7,2,264,269,7,4.9,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.264.269.8,2,264,269,8,7.1,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.264.269.9,2,264,269,9,1.99,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.264.269.10,2,264,269,10,2.15,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.264.269.11,2,264,269,11,0.22,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.264.269.12,2,264,269,12,8.7,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.264.269.13,2,264,269,13,5.0,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.264.269.14,2,264,269,14,7.3,463288.1,5805063.5,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.264.270.8,2,264,270,8,7.2,463288.1,5805063.5,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.264.270.12,2,264,270,12,8.6,463288.1,5805063.5,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.264.270.13,2,264,270,13,7.0,463288.1,5805063.5,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.264.270.14,2,264,270,14,9.6,463288.1,5805063.5,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.267.274.1,2,267,274,1,3.45,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.267.274.2,2,267,274,2,2.09,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.267.274.3,2,267,274,3,7.3,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.267.274.4,2,267,274,4,10.55,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.267.274.5,2,267,274,5,36.76,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.267.274.6,2,267,274,6,32.26,463292.0,5804836.9,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
