pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.928.985.9,2,928,985,9,1.08,462919.2,5802663.3,28,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,28
2.928.985.10,2,928,985,10,1.19,462919.2,5802663.3,28,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,28
2.928.985.11,2,928,985,11,0.1,462919.2,5802663.3,28,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,28
2.931.988.9,2,931,988,9,3.82,462943.4,5802753.1,28,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,28
2.931.988.10,2,931,988,10,3.93,462943.4,5802753.1,28,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,28
2.931.988.11,2,931,988,11,0.33,462943.4,5802753.1,28,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,28
2.933.990.9,2,933,990,9,1.73,462980.5,5802722.7,28,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,28
2.933.990.10,2,933,990,10,1.8,462980.5,5802722.7,28,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,28
2.933.990.11,2,933,990,11,0.16,462980.5,5802722.7,28,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,28
2.936.993.9,2,936,993,9,0.42,463012.1,5802657.6,28,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,28
2.936.993.10,2,936,993,10,0.42,463012.1,5802657.6,28,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,28
2.936.993.11,2,936,993,11,0.03,463012.1,5802657.6,28,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,28
