pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1106.1163.9,2,1106,1163,9,1.53,463208.3,5802383.2,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,32
2.1106.1163.10,2,1106,1163,10,1.56,463208.3,5802383.2,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,32
2.1106.1163.11,2,1106,1163,11,0.14,463208.3,5802383.2,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,32
2.1109.1166.9,2,1109,1166,9,0.68,463237.5,5802413.8,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,32
2.1109.1166.10,2,1109,1166,10,0.68,463237.5,5802413.8,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,32
2.1109.1166.11,2,1109,1166,11,0.06,463237.5,5802413.8,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,32
2.1111.1168.9,2,1111,1168,9,1.69,463267.0,5801976.5,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,32
2.1111.1168.10,2,1111,1168,10,1.92,463267.0,5801976.5,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,32
2.1111.1168.11,2,1111,1168,11,0.19,463267.0,5801976.5,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,32
2.1117.1174.9,2,1117,1174,9,0.58,463465.4,5802328.9,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,32
2.1117.1174.10,2,1117,1174,10,0.64,463465.4,5802328.9,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,32
2.1117.1174.11,2,1117,1174,11,0.06,463465.4,5802328.9,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,32
2.1120.1177.9,2,1120,1177,9,2.11,463646.4,5802232.2,37,26,26,2021-04-19,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,32
2.1120.1177.10,2,1120,1177,10,2.22,463646.4,5802232.2,37,26,26,2021-04-19,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,32
2.1120.1177.11,2,1120,1177,11,0.2,463646.4,5802232.2,37,26,26,2021-04-19,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,32
