pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.351.388.9,2,351,388,9,0.92,463120.8,5804591.3,12,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,15
2.351.388.10,2,351,388,10,0.94,463120.8,5804591.3,12,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,15
2.351.388.11,2,351,388,11,0.08,463120.8,5804591.3,12,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,15
2.352.389.9,2,352,389,9,1.18,463130.4,5804393.9,12,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,15
2.352.389.10,2,352,389,10,1.21,463130.4,5804393.9,12,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,15
2.352.389.11,2,352,389,11,0.11,463130.4,5804393.9,12,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,15
2.357.394.9,2,357,394,9,0.64,463256.7,5804430.3,12,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,15
2.357.394.10,2,357,394,10,0.72,463256.7,5804430.3,12,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,15
2.357.394.11,2,357,394,11,0.06,463256.7,5804430.3,12,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,15
2.358.395.9,2,358,395,9,1.0,463279.2,5804214.3,12,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,15
2.358.395.10,2,358,395,10,1.02,463279.2,5804214.3,12,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,15
2.358.395.11,2,358,395,11,0.1,463279.2,5804214.3,12,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,15
