pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.779.836.11,2,779,836,11,0.09,461443.1,5804372.5,21,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,41
2.783.840.9,2,783,840,9,1.0,461489.1,5804267.5,21,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,41
2.783.840.10,2,783,840,10,1.05,461489.1,5804267.5,21,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,41
2.783.840.11,2,783,840,11,0.1,461489.1,5804267.5,21,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,41
2.785.842.9,2,785,842,9,0.97,461515.3,5804229.2,21,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,41
2.785.842.10,2,785,842,10,1.02,461515.3,5804229.2,21,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,41
2.785.842.11,2,785,842,11,0.09,461515.3,5804229.2,21,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,41
2.788.845.9,2,788,845,9,0.97,461542.2,5804414.6,21,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,41
2.788.845.10,2,788,845,10,1.0,461542.2,5804414.6,21,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,41
2.788.845.11,2,788,845,11,0.09,461542.2,5804414.6,21,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,41
