pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1141.1198.9,2,1141,1198,9,1.04,463661.9,5801353.5,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,2
2.1141.1198.10,2,1141,1198,10,1.04,463661.9,5801353.5,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,2
2.1141.1198.11,2,1141,1198,11,0.09,463661.9,5801353.5,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,2
2.1143.1200.9,2,1143,1200,9,0.91,463678.4,5801451.0,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,2
2.1143.1200.10,2,1143,1200,10,0.94,463678.4,5801451.0,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,2
2.1143.1200.11,2,1143,1200,11,0.09,463678.4,5801451.0,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,2
2.1146.1203.9,2,1146,1203,9,0.86,463793.1,5801276.6,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,2
2.1146.1203.10,2,1146,1203,10,0.88,463793.1,5801276.6,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,2
2.1146.1203.11,2,1146,1203,11,0.08,463793.1,5801276.6,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,2
2.1149.1206.9,2,1149,1206,9,0.84,463863.9,5801278.2,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,2
2.1149.1206.10,2,1149,1206,10,0.84,463863.9,5801278.2,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,2
2.1149.1206.11,2,1149,1206,11,0.07,463863.9,5801278.2,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,2
2.1151.1208.9,2,1151,1208,9,1.07,463885.8,5801195.9,39,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,2
2.1151.1208.10,2,1151,1208,10,1.07,463885.8,5801195.9,39,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,2
2.1151.1208.11,2,1151,1208,11,0.1,463885.8,5801195.9,39,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,2
