pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.219.219.9,2,219,219,9,0.76,462906.2,5804054.8,9,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,24
2.219.219.10,2,219,219,10,0.82,462906.2,5804054.8,9,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,24
2.219.219.11,2,219,219,11,0.07,462906.2,5804054.8,9,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,24
2.220.220.9,2,220,220,9,1.02,462914.1,5804125.5,9,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,24
2.220.220.10,2,220,220,10,1.04,462914.1,5804125.5,9,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,24
2.220.220.11,2,220,220,11,0.1,462914.1,5804125.5,9,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,24
2.221.221.9,2,221,221,9,1.27,463002.6,5804106.4,9,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,24
2.221.221.10,2,221,221,10,1.28,463002.6,5804106.4,9,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,24
2.221.221.11,2,221,221,11,0.12,463002.6,5804106.4,9,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,24
2.228.228.9,2,228,228,9,0.65,463161.6,5803964.5,9,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,24
2.228.228.10,2,228,228,10,0.68,463161.6,5803964.5,9,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,24
2.228.228.11,2,228,228,11,0.06,463161.6,5803964.5,9,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,24
2.229.229.9,2,229,229,9,0.8,463328.7,5804002.2,9,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,24
2.229.229.10,2,229,229,10,0.82,463328.7,5804002.2,9,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,24
2.229.229.11,2,229,229,11,0.08,463328.7,5804002.2,9,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,24
2.233.233.9,2,233,233,9,1.02,463424.2,5803790.6,9,14,14,2021-03-23,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,24
2.233.233.10,2,233,233,10,1.08,463424.2,5803790.6,9,14,14,2021-03-23,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,24
2.233.233.11,2,233,233,11,0.11,463424.2,5803790.6,9,14,14,2021-03-23,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,24
