pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1122.1179.9,2,1122,1179,9,1.44,462236.0,5801599.6,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,18
2.1122.1179.10,2,1122,1179,10,1.46,462236.0,5801599.6,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,18
2.1122.1179.11,2,1122,1179,11,0.13,462236.0,5801599.6,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,18
2.1125.1182.9,2,1125,1182,9,1.2,462363.2,5801528.5,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,18
2.1125.1182.10,2,1125,1182,10,1.21,462363.2,5801528.5,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,18
2.1125.1182.11,2,1125,1182,11,0.11,462363.2,5801528.5,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,18
2.1129.1186.9,2,1129,1186,9,1.8,462447.3,5801625.2,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,18
2.1129.1186.10,2,1129,1186,10,1.92,462447.3,5801625.2,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,18
2.1129.1186.11,2,1129,1186,11,0.2,462447.3,5801625.2,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,18
2.1130.1187.9,2,1130,1187,9,1.67,462448.4,5801521.8,38,24,24,2021-04-13,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,18
2.1130.1187.10,2,1130,1187,10,1.72,462448.4,5801521.8,38,24,24,2021-04-13,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,18
2.1130.1187.11,2,1130,1187,11,0.17,462448.4,5801521.8,38,24,24,2021-04-13,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,18
