pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1153.1210.9,2,1153,1210,9,0.84,462408.1,5800839.3,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1153.1210.10,2,1153,1210,10,0.84,462408.1,5800839.3,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1153.1210.11,2,1153,1210,11,0.08,462408.1,5800839.3,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
2.1157.1214.9,2,1157,1214,9,0.6,462499.3,5800879.5,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1157.1214.10,2,1157,1214,10,0.63,462499.3,5800879.5,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1157.1214.11,2,1157,1214,11,0.05,462499.3,5800879.5,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
2.1158.1215.9,2,1158,1215,9,0.8,462505.0,5800866.6,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1158.1215.10,2,1158,1215,10,0.81,462505.0,5800866.6,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1158.1215.11,2,1158,1215,11,0.07,462505.0,5800866.6,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
2.1161.1218.9,2,1161,1218,9,0.85,462542.2,5800833.5,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1161.1218.10,2,1161,1218,10,0.85,462542.2,5800833.5,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1161.1218.11,2,1161,1218,11,0.08,462542.2,5800833.5,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
2.1163.1220.9,2,1163,1220,9,0.83,462578.8,5800837.4,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1163.1220.10,2,1163,1220,10,0.85,462578.8,5800837.4,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1163.1220.11,2,1163,1220,11,0.08,462578.8,5800837.4,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
2.1164.1221.9,2,1164,1221,9,0.62,462603.7,5800770.1,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1164.1221.10,2,1164,1221,10,0.62,462603.7,5800770.1,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1164.1221.11,2,1164,1221,11,0.06,462603.7,5800770.1,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
2.1167.1224.9,2,1167,1224,9,1.05,462633.0,5800812.9,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1167.1224.10,2,1167,1224,10,1.07,462633.0,5800812.9,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1167.1224.11,2,1167,1224,11,0.1,462633.0,5800812.9,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
2.1174.1231.9,2,1174,1231,9,0.83,462724.6,5800791.9,40,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,1
2.1174.1231.10,2,1174,1231,10,0.85,462724.6,5800791.9,40,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,1
2.1174.1231.11,2,1174,1231,11,0.08,462724.6,5800791.9,40,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,1
