pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1230.1287.9,2,1230,1287,9,0.81,464199.3,5801718.2,43,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,38
2.1230.1287.10,2,1230,1287,10,0.84,464199.3,5801718.2,43,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,38
2.1230.1287.11,2,1230,1287,11,0.07,464199.3,5801718.2,43,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,38
2.1233.1290.9,2,1233,1290,9,0.94,464273.7,5801700.1,43,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,38
2.1233.1290.10,2,1233,1290,10,0.95,464273.7,5801700.1,43,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,38
2.1233.1290.11,2,1233,1290,11,0.08,464273.7,5801700.1,43,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,38
2.1235.1292.9,2,1235,1292,9,1.83,464307.8,5801861.9,43,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,38
2.1235.1292.10,2,1235,1292,10,1.84,464307.8,5801861.9,43,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,38
2.1235.1292.11,2,1235,1292,11,0.17,464307.8,5801861.9,43,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,38
2.1237.1294.9,2,1237,1294,9,2.05,464334.0,5801880.0,43,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,38
2.1237.1294.10,2,1237,1294,10,2.09,464334.0,5801880.0,43,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,38
2.1237.1294.11,2,1237,1294,11,0.21,464334.0,5801880.0,43,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,38
