pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.743.800.13,2,743,800,13,11.0,462126.5,5804277.7,20,30,30,2021-08-19,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",42
2.743.800.14,2,743,800,14,1.5,462126.5,5804277.7,20,30,30,2021-08-19,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,42
2.744.801.1,2,744,801,1,5.49,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Clay,Cl,M%,DIN ISO 11277,42
2.744.801.2,2,744,801,2,3.79,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Fine silt,fSi,M%,DIN ISO 11277,42
2.744.801.3,2,744,801,3,7.12,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Middle silt,mSi,M%,DIN ISO 11277,42
2.744.801.4,2,744,801,4,14.58,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Coarse silt,cSi,M%,DIN ISO 11277,42
2.744.801.5,2,744,801,5,33.59,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Fine sand,fSa,M%,DIN ISO 11277,42
2.744.801.6,2,744,801,6,28.41,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Middle sand,mSa,M%,DIN ISO 11277,42
2.744.801.7,2,744,801,7,7.02,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Coarse sand,cSa,M%,DIN ISO 11277,42
2.744.801.8,2,744,801,8,4.6,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,soil pH,pH,,DIN ISO 10390,42
2.744.801.9,2,744,801,9,1.18,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Soil organic carbon,SOC,M%,DIN ISO 10694,42
2.744.801.10,2,744,801,10,1.18,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Total carbon,TC,M%,DIN ISO 10694,42
2.744.801.11,2,744,801,11,0.12,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Totoal nitrogen,TN,M%,DIN ISO 10694,42
2.744.801.12,2,744,801,12,2.3,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",42
2.744.801.13,2,744,801,13,12.0,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",42
2.744.801.14,2,744,801,14,2.8,462195.6,5804342.2,20,30,30,2021-08-19,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,42
2.745.802.1,2,745,802,1,10.88,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Clay,Cl,M%,DIN ISO 11277,42
2.745.802.2,2,745,802,2,9.94,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Fine silt,fSi,M%,DIN ISO 11277,42
2.745.802.3,2,745,802,3,8.18,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Middle silt,mSi,M%,DIN ISO 11277,42
2.745.802.4,2,745,802,4,13.25,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Coarse silt,cSi,M%,DIN ISO 11277,42
2.745.802.5,2,745,802,5,27.25,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Fine sand,fSa,M%,DIN ISO 11277,42
2.745.802.6,2,745,802,6,24.01,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Middle sand,mSa,M%,DIN ISO 11277,42
2.745.802.7,2,745,802,7,6.51,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Coarse sand,cSa,M%,DIN ISO 11277,42
2.745.802.8,2,745,802,8,5.6,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,soil pH,pH,,DIN ISO 10390,42
2.745.802.9,2,745,802,9,1.5,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Soil organic carbon,SOC,M%,DIN ISO 10694,42
2.745.802.10,2,745,802,10,1.52,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Total carbon,TC,M%,DIN ISO 10694,42
2.745.802.11,2,745,802,11,0.16,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Totoal nitrogen,TN,M%,DIN ISO 10694,42
2.745.802.12,2,745,802,12,4.8,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",42
2.745.802.13,2,745,802,13,25.0,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",42
2.745.802.14,2,745,802,14,6.1,462266.2,5804368.7,20,30,30,2021-08-19,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,42
