pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1185.1242.9,2,1185,1242,9,0.9,464203.9,5801392.0,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1185.1242.10,2,1185,1242,10,0.94,464203.9,5801392.0,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1185.1242.11,2,1185,1242,11,0.08,464203.9,5801392.0,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
2.1186.1243.9,2,1186,1243,9,0.46,464219.9,5801463.7,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1186.1243.10,2,1186,1243,10,0.5,464219.9,5801463.7,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1186.1243.11,2,1186,1243,11,0.04,464219.9,5801463.7,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
2.1188.1245.9,2,1188,1245,9,1.01,464272.4,5801209.9,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1188.1245.10,2,1188,1245,10,1.02,464272.4,5801209.9,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1188.1245.11,2,1188,1245,11,0.1,464272.4,5801209.9,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
2.1190.1247.9,2,1190,1247,9,0.99,464288.0,5801101.6,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1190.1247.10,2,1190,1247,10,1.04,464288.0,5801101.6,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1190.1247.11,2,1190,1247,11,0.09,464288.0,5801101.6,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
2.1196.1253.9,2,1196,1253,9,1.11,464458.4,5801160.9,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1196.1253.10,2,1196,1253,10,1.12,464458.4,5801160.9,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1196.1253.11,2,1196,1253,11,0.09,464458.4,5801160.9,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
2.1201.1258.9,2,1201,1258,9,0.83,464636.6,5801398.3,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1201.1258.10,2,1201,1258,10,0.86,464636.6,5801398.3,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1201.1258.11,2,1201,1258,11,0.07,464636.6,5801398.3,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
2.1202.1259.9,2,1202,1259,9,0.96,464644.4,5801361.9,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1202.1259.10,2,1202,1259,10,0.98,464644.4,5801361.9,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1202.1259.11,2,1202,1259,11,0.08,464644.4,5801361.9,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
2.1204.1261.9,2,1204,1261,9,0.76,464697.8,5801132.2,41,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
2.1204.1261.10,2,1204,1261,10,0.8,464697.8,5801132.2,41,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,3
2.1204.1261.11,2,1204,1261,11,0.06,464697.8,5801132.2,41,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
