pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.371.408.8,2,371,408,8,4.7,462921.2,5804777.7,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.371.408.9,2,371,408,9,0.8,462921.2,5804777.7,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.371.408.10,2,371,408,10,0.91,462921.2,5804777.7,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.371.408.11,2,371,408,11,0.09,462921.2,5804777.7,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.371.408.12,2,371,408,12,3.9,462921.2,5804777.7,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.371.408.13,2,371,408,13,11.0,462921.2,5804777.7,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.371.408.14,2,371,408,14,3.8,462921.2,5804777.7,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.373.410.9,2,373,410,9,0.87,462951.2,5804867.3,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.373.410.10,2,373,410,10,0.9,462951.2,5804867.3,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.373.410.11,2,373,410,11,0.08,462951.2,5804867.3,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.374.411.9,2,374,411,9,0.95,462959.6,5804816.6,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.374.411.10,2,374,411,10,0.96,462959.6,5804816.6,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.374.411.11,2,374,411,11,0.09,462959.6,5804816.6,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.375.412.9,2,375,412,9,0.84,462973.5,5804957.6,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.375.412.10,2,375,412,10,0.84,462973.5,5804957.6,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.375.412.11,2,375,412,11,0.08,462973.5,5804957.6,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.377.414.1,2,377,414,1,7.04,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.377.414.2,2,377,414,2,1.16,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.377.414.3,2,377,414,3,5.27,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.377.414.4,2,377,414,4,9.93,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.377.414.5,2,377,414,5,34.72,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.377.414.6,2,377,414,6,34.05,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.377.414.7,2,377,414,7,7.84,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.377.414.8,2,377,414,8,5.3,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.377.414.9,2,377,414,9,0.9,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.377.414.10,2,377,414,10,0.92,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.377.414.11,2,377,414,11,0.09,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.377.414.12,2,377,414,12,4.3,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.377.414.13,2,377,414,13,12.0,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.377.414.14,2,377,414,14,3.6,462976.3,5804936.8,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.379.416.1,2,379,416,1,5.55,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.379.416.2,2,379,416,2,4.15,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.379.416.3,2,379,416,3,4.82,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.379.416.4,2,379,416,4,10.24,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.379.416.5,2,379,416,5,30.81,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.379.416.6,2,379,416,6,35.62,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.379.416.7,2,379,416,7,8.81,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.379.416.8,2,379,416,8,6.6,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.379.416.9,2,379,416,9,1.1,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.379.416.10,2,379,416,10,1.19,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.379.416.11,2,379,416,11,0.12,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.379.416.12,2,379,416,12,9.6,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.379.416.13,2,379,416,13,14.0,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.379.416.14,2,379,416,14,4.7,462981.8,5805005.5,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.382.419.9,2,382,419,9,0.8,462986.1,5804884.5,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.382.419.10,2,382,419,10,0.82,462986.1,5804884.5,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.382.419.11,2,382,419,11,0.08,462986.1,5804884.5,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.385.425.9,2,385,425,9,0.82,463002.1,5804904.9,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.385.425.10,2,385,425,10,0.84,463002.1,5804904.9,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.385.425.11,2,385,425,11,0.08,463002.1,5804904.9,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.388.431.9,2,388,431,9,1.02,463012.0,5805375.5,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.388.431.10,2,388,431,10,1.03,463012.0,5805375.5,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.388.431.11,2,388,431,11,0.09,463012.0,5805375.5,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.389.432.9,2,389,432,9,0.77,463012.3,5805008.2,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.389.432.10,2,389,432,10,0.78,463012.3,5805008.2,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.389.432.11,2,389,432,11,0.08,463012.3,5805008.2,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.390.433.9,2,390,433,9,1.01,463012.7,5805267.1,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.390.433.10,2,390,433,10,1.08,463012.7,5805267.1,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.390.433.11,2,390,433,11,0.1,463012.7,5805267.1,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.392.435.1,2,392,435,1,7.15,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.392.435.2,2,392,435,2,6.66,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.392.435.3,2,392,435,3,6.62,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.392.435.4,2,392,435,4,12.7,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.392.435.5,2,392,435,5,30.52,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.392.435.6,2,392,435,6,29.31,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.392.435.7,2,392,435,7,7.06,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.392.435.8,2,392,435,8,6.4,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.392.435.9,2,392,435,9,0.93,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.392.435.10,2,392,435,10,0.98,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.392.435.11,2,392,435,11,0.08,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.392.435.12,2,392,435,12,7.4,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.392.435.13,2,392,435,13,13.0,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.392.435.14,2,392,435,14,3.7,463017.9,5804776.1,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.393.436.1,2,393,436,1,4.92,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.393.436.2,2,393,436,2,1.27,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.393.436.3,2,393,436,3,5.89,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.393.436.4,2,393,436,4,9.03,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.393.436.5,2,393,436,5,34.03,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.393.436.6,2,393,436,6,36.43,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.393.436.7,2,393,436,7,8.43,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.393.436.8,2,393,436,8,6.8,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.393.436.9,2,393,436,9,0.77,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.393.436.10,2,393,436,10,0.79,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.393.436.11,2,393,436,11,0.08,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.393.436.12,2,393,436,12,6.9,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.393.436.13,2,393,436,13,13.0,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.393.436.14,2,393,436,14,2.9,463018.1,5804837.6,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.396.442.1,2,396,442,1,6.01,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.396.442.2,2,396,442,2,2.82,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.396.442.3,2,396,442,3,5.6,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.396.442.4,2,396,442,4,10.87,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.396.442.5,2,396,442,5,32.62,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.396.442.6,2,396,442,6,34.46,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.396.442.7,2,396,442,7,7.62,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.396.442.8,2,396,442,8,4.4,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.396.442.9,2,396,442,9,1.05,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.396.442.10,2,396,442,10,1.1,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.396.442.11,2,396,442,11,0.1,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.396.442.12,2,396,442,12,4.9,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.396.442.13,2,396,442,13,13.0,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.396.442.14,2,396,442,14,3.5,463024.5,5805018.8,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.401.447.1,2,401,447,1,6.85,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.401.447.2,2,401,447,2,3.07,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.401.447.3,2,401,447,3,3.88,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.401.447.4,2,401,447,4,11.47,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.401.447.5,2,401,447,5,31.39,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.401.447.6,2,401,447,6,34.96,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.401.447.7,2,401,447,7,8.38,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.401.447.8,2,401,447,8,4.8,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.401.447.9,2,401,447,9,1.03,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.401.447.10,2,401,447,10,1.03,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.401.447.11,2,401,447,11,0.11,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.401.447.12,2,401,447,12,5.2,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.401.447.13,2,401,447,13,14.0,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.401.447.14,2,401,447,14,4.8,463035.2,5805049.3,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.403.452.9,2,403,452,9,1.02,463038.0,5805035.4,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.403.452.10,2,403,452,10,1.04,463038.0,5805035.4,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.403.452.11,2,403,452,11,0.1,463038.0,5805035.4,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.407.456.9,2,407,456,9,0.78,463043.5,5804730.6,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.407.456.10,2,407,456,10,0.78,463043.5,5804730.6,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.407.456.11,2,407,456,11,0.07,463043.5,5804730.6,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.410.459.1,2,410,459,1,7.29,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.410.459.2,2,410,459,2,1.04,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.410.459.3,2,410,459,3,8.69,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.410.459.4,2,410,459,4,10.79,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.410.459.5,2,410,459,5,33.35,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.410.459.6,2,410,459,6,31.85,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
2.410.459.7,2,410,459,7,6.99,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Coarse sand,cSa,M%,DIN ISO 11277,8
2.410.459.8,2,410,459,8,5.9,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,soil pH,pH,,DIN ISO 10390,8
2.410.459.9,2,410,459,9,1.21,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.410.459.10,2,410,459,10,1.38,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Total carbon,TC,M%,DIN ISO 10694,8
2.410.459.11,2,410,459,11,0.15,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.410.459.12,2,410,459,12,7.8,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.410.459.13,2,410,459,13,17.0,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",8
2.410.459.14,2,410,459,14,6.1,463055.1,5805216.7,13,2,2,2017-10-04,2017-10-05,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,8
2.411.460.9,2,411,460,9,0.75,463058.0,5804938.7,13,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.411.460.10,2,411,460,10,0.79,463058.0,5804938.7,13,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,8
2.411.460.11,2,411,460,11,0.07,463058.0,5804938.7,13,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.415.464.9,2,415,464,9,0.64,463061.4,5804817.5,13,22,22,2021-04-12,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,8
2.415.464.10,2,415,464,10,0.65,463061.4,5804817.5,13,22,22,2021-04-12,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,8
2.415.464.11,2,415,464,11,0.06,463061.4,5804817.5,13,22,22,2021-04-12,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,8
2.418.467.8,2,418,467,8,5.5,463065.2,5804913.2,13,9,9,2019-02-28,2019-02-28,soil pH,pH,,DIN ISO 10390,8
2.418.468.8,2,418,468,8,5.4,463065.2,5804913.2,13,10,10,2019-04-23,2019-04-23,soil pH,pH,,DIN ISO 10390,8
2.418.469.8,2,418,469,8,5.4,463065.2,5804913.2,13,11,11,2019-06-27,2019-06-27,soil pH,pH,,DIN ISO 10390,8
2.418.470.1,2,418,470,1,2.93,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Clay,Cl,M%,DIN ISO 11277,8
2.418.470.2,2,418,470,2,2.24,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Fine silt,fSi,M%,DIN ISO 11277,8
2.418.470.3,2,418,470,3,2.9,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Middle silt,mSi,M%,DIN ISO 11277,8
2.418.470.4,2,418,470,4,11.68,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Coarse silt,cSi,M%,DIN ISO 11277,8
2.418.470.5,2,418,470,5,32.34,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Fine sand,fSa,M%,DIN ISO 11277,8
2.418.470.6,2,418,470,6,39.15,463065.2,5804913.2,13,2,2,2017-10-04,2017-10-05,Middle sand,mSa,M%,DIN ISO 11277,8
