pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
2.108.108.6,2,108,108,6,33.16,464062.0,5804075.7,5,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.108.108.7,2,108,108,7,8.38,464062.0,5804075.7,5,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.109.109.8,2,109,109,8,6.2,464069.7,5804023.6,5,17,17,2021-03-25,2021-05-07,soil pH,pH,,DIN ISO 10390
2.109.109.12,2,109,109,12,7.6,464069.7,5804023.6,5,17,17,2021-03-25,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.109.109.13,2,109,109,13,13.0,464069.7,5804023.6,5,17,17,2021-03-25,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.109.109.14,2,109,109,14,4.3,464069.7,5804023.6,5,17,17,2021-03-25,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.110.110.9,2,110,110,9,1.67,463549.9,5802874.2,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.110.110.10,2,110,110,10,1.69,463549.9,5802874.2,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.110.110.11,2,110,110,11,0.17,463549.9,5802874.2,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.111.111.8,2,111,111,8,5.3,463557.9,5802945.8,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.111.111.12,2,111,111,12,7.4,463557.9,5802945.8,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.111.111.13,2,111,111,13,13.0,463557.9,5802945.8,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.111.111.14,2,111,111,14,3.6,463557.9,5802945.8,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.112.112.8,2,112,112,8,5.0,463560.1,5802957.6,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.112.112.12,2,112,112,12,7.1,463560.1,5802957.6,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.112.112.13,2,112,112,13,10.0,463560.1,5802957.6,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.112.112.14,2,112,112,14,1.8,463560.1,5802957.6,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.113.113.1,2,113,113,1,25.64,463581.8,5802876.2,6,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.113.113.2,2,113,113,2,1.17,463581.8,5802876.2,6,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.113.113.3,2,113,113,3,6.59,463581.8,5802876.2,6,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.113.113.4,2,113,113,4,7.82,463581.8,5802876.2,6,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.113.113.5,2,113,113,5,25.45,463581.8,5802876.2,6,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.113.113.6,2,113,113,6,25.45,463581.8,5802876.2,6,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.113.113.7,2,113,113,7,7.88,463581.8,5802876.2,6,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.114.114.8,2,114,114,8,5.8,463588.8,5802891.2,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.114.114.12,2,114,114,12,4.1,463588.8,5802891.2,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.114.114.13,2,114,114,13,21.0,463588.8,5802891.2,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.114.114.14,2,114,114,14,13.5,463588.8,5802891.2,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.115.115.1,2,115,115,1,11.92,463596.8,5802909.3,6,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.115.115.2,2,115,115,2,4.74,463596.8,5802909.3,6,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.115.115.3,2,115,115,3,2.64,463596.8,5802909.3,6,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.115.115.4,2,115,115,4,10.51,463596.8,5802909.3,6,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.115.115.5,2,115,115,5,32.65,463596.8,5802909.3,6,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.115.115.6,2,115,115,6,29.53,463596.8,5802909.3,6,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.115.115.7,2,115,115,7,8.02,463596.8,5802909.3,6,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.116.116.1,2,116,116,1,7.92,463597.7,5802818.6,6,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.116.116.2,2,116,116,2,0.68,463597.7,5802818.6,6,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.116.116.3,2,116,116,3,3.24,463597.7,5802818.6,6,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.116.116.4,2,116,116,4,5.09,463597.7,5802818.6,6,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.116.116.5,2,116,116,5,32.3,463597.7,5802818.6,6,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.116.116.6,2,116,116,6,33.01,463597.7,5802818.6,6,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.116.116.7,2,116,116,7,17.77,463597.7,5802818.6,6,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.117.117.9,2,117,117,9,1.32,463600.7,5802963.0,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.117.117.10,2,117,117,10,1.33,463600.7,5802963.0,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.117.117.11,2,117,117,11,0.13,463600.7,5802963.0,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.118.118.8,2,118,118,8,4.7,463601.2,5802815.1,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.118.118.12,2,118,118,12,5.6,463601.2,5802815.1,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.118.118.13,2,118,118,13,15.0,463601.2,5802815.1,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.118.118.14,2,118,118,14,4.7,463601.2,5802815.1,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.119.119.9,2,119,119,9,1.01,463607.0,5802932.1,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.119.119.10,2,119,119,10,1.04,463607.0,5802932.1,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.119.119.11,2,119,119,11,0.09,463607.0,5802932.1,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.120.120.8,2,120,120,8,4.5,463634.6,5802943.9,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.120.120.12,2,120,120,12,5.8,463634.6,5802943.9,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.120.120.13,2,120,120,13,11.0,463634.6,5802943.9,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.120.120.14,2,120,120,14,1.6,463634.6,5802943.9,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.121.121.9,2,121,121,9,0.85,463638.8,5802928.0,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.121.121.10,2,121,121,10,0.88,463638.8,5802928.0,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.121.121.11,2,121,121,11,0.08,463638.8,5802928.0,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.122.122.9,2,122,122,9,1.25,463643.7,5802875.0,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.122.122.10,2,122,122,10,1.29,463643.7,5802875.0,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.122.122.11,2,122,122,11,0.13,463643.7,5802875.0,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.123.123.9,2,123,123,9,0.72,463667.0,5802801.7,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.123.123.10,2,123,123,10,0.73,463667.0,5802801.7,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.123.123.11,2,123,123,11,0.07,463667.0,5802801.7,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.124.124.8,2,124,124,8,5.5,463683.9,5802889.3,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.124.124.12,2,124,124,12,3.0,463683.9,5802889.3,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.124.124.13,2,124,124,13,16.0,463683.9,5802889.3,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.124.124.14,2,124,124,14,8.7,463683.9,5802889.3,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.125.125.9,2,125,125,9,0.95,463687.2,5802928.6,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.125.125.10,2,125,125,10,1.0,463687.2,5802928.6,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.125.125.11,2,125,125,11,0.09,463687.2,5802928.6,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.126.126.9,2,126,126,9,0.72,463687.5,5802914.5,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.126.126.10,2,126,126,10,0.74,463687.5,5802914.5,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.126.126.11,2,126,126,11,0.07,463687.5,5802914.5,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.127.127.9,2,127,127,9,0.91,463695.8,5802909.9,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.127.127.10,2,127,127,10,0.94,463695.8,5802909.9,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.127.127.11,2,127,127,11,0.08,463695.8,5802909.9,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.128.128.8,2,128,128,8,4.8,463705.0,5802918.4,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.128.128.12,2,128,128,12,3.6,463705.0,5802918.4,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.128.128.13,2,128,128,13,7.0,463705.0,5802918.4,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.128.128.14,2,128,128,14,2.6,463705.0,5802918.4,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.129.129.9,2,129,129,9,1.41,463707.3,5802876.0,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.129.129.10,2,129,129,10,1.58,463707.3,5802876.0,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.129.129.11,2,129,129,11,0.15,463707.3,5802876.0,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.130.130.8,2,130,130,8,5.0,463708.0,5802891.2,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.130.130.12,2,130,130,12,2.8,463708.0,5802891.2,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.130.130.13,2,130,130,13,14.0,463708.0,5802891.2,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.130.130.14,2,130,130,14,5.9,463708.0,5802891.2,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.131.131.1,2,131,131,1,3.7,463717.6,5802900.7,6,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.131.131.2,2,131,131,2,1.52,463717.6,5802900.7,6,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.131.131.3,2,131,131,3,0.87,463717.6,5802900.7,6,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.131.131.4,2,131,131,4,5.97,463717.6,5802900.7,6,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.131.131.5,2,131,131,5,24.63,463717.6,5802900.7,6,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.131.131.6,2,131,131,6,49.73,463717.6,5802900.7,6,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.131.131.7,2,131,131,7,13.58,463717.6,5802900.7,6,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.132.132.8,2,132,132,8,6.7,463723.8,5802859.7,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.132.132.12,2,132,132,12,10.0,463723.8,5802859.7,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.132.132.13,2,132,132,13,22.0,463723.8,5802859.7,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.132.132.14,2,132,132,14,8.5,463723.8,5802859.7,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.133.133.9,2,133,133,9,0.62,463733.0,5802901.7,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.133.133.10,2,133,133,10,0.66,463733.0,5802901.7,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.133.133.11,2,133,133,11,0.05,463733.0,5802901.7,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.134.134.1,2,134,134,1,17.55,463736.2,5802871.2,6,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.134.134.2,2,134,134,2,0.58,463736.2,5802871.2,6,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.134.134.3,2,134,134,3,5.27,463736.2,5802871.2,6,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.134.134.4,2,134,134,4,7.39,463736.2,5802871.2,6,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.134.134.5,2,134,134,5,29.62,463736.2,5802871.2,6,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.134.134.6,2,134,134,6,32.09,463736.2,5802871.2,6,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.134.134.7,2,134,134,7,7.5,463736.2,5802871.2,6,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.135.135.9,2,135,135,9,1.17,463760.5,5802838.4,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.135.135.10,2,135,135,10,1.17,463760.5,5802838.4,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.135.135.11,2,135,135,11,0.11,463760.5,5802838.4,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.136.136.9,2,136,136,9,0.83,463764.9,5802904.9,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.136.136.10,2,136,136,10,0.91,463764.9,5802904.9,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.136.136.11,2,136,136,11,0.07,463764.9,5802904.9,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.137.137.9,2,137,137,9,1.46,463779.5,5802868.3,6,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.137.137.10,2,137,137,10,1.49,463779.5,5802868.3,6,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.137.137.11,2,137,137,11,0.15,463779.5,5802868.3,6,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.138.138.8,2,138,138,8,6.0,463780.5,5802876.2,6,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.138.138.12,2,138,138,12,4.8,463780.5,5802876.2,6,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.138.138.13,2,138,138,13,17.0,463780.5,5802876.2,6,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.138.138.14,2,138,138,14,5.5,463780.5,5802876.2,6,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.139.139.9,2,139,139,9,0.86,462697.3,5803396.3,7,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.139.139.10,2,139,139,10,0.88,462697.3,5803396.3,7,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.139.139.11,2,139,139,11,0.08,462697.3,5803396.3,7,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.140.140.9,2,140,140,9,1.07,462763.8,5803253.8,7,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.140.140.10,2,140,140,10,1.08,462763.8,5803253.8,7,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.140.140.11,2,140,140,11,0.11,462763.8,5803253.8,7,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.141.141.1,2,141,141,1,12.91,462812.7,5803315.5,7,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.141.141.2,2,141,141,2,4.04,462812.7,5803315.5,7,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.141.141.3,2,141,141,3,7.0,462812.7,5803315.5,7,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.141.141.4,2,141,141,4,13.34,462812.7,5803315.5,7,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.141.141.5,2,141,141,5,30.99,462812.7,5803315.5,7,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.141.141.6,2,141,141,6,26.24,462812.7,5803315.5,7,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.141.141.7,2,141,141,7,5.47,462812.7,5803315.5,7,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.142.142.8,2,142,142,8,6.8,462812.8,5803211.0,7,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.142.142.12,2,142,142,12,13.2,462812.8,5803211.0,7,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.142.142.13,2,142,142,13,22.0,462812.8,5803211.0,7,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.142.142.14,2,142,142,14,9.1,462812.8,5803211.0,7,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.143.143.8,2,143,143,8,6.7,462822.2,5803237.3,7,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.143.143.12,2,143,143,12,5.7,462822.2,5803237.3,7,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.143.143.13,2,143,143,13,14.0,462822.2,5803237.3,7,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.143.143.14,2,143,143,14,5.7,462822.2,5803237.3,7,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.144.144.8,2,144,144,8,6.9,462824.3,5803207.9,7,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.144.144.12,2,144,144,12,10.9,462824.3,5803207.9,7,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.144.144.13,2,144,144,13,22.0,462824.3,5803207.9,7,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.144.144.14,2,144,144,14,9.1,462824.3,5803207.9,7,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.145.145.8,2,145,145,8,6.8,462857.3,5803386.3,7,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.145.145.12,2,145,145,12,10.4,462857.3,5803386.3,7,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.145.145.13,2,145,145,13,22.0,462857.3,5803386.3,7,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.145.145.14,2,145,145,14,7.4,462857.3,5803386.3,7,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.146.146.8,2,146,146,8,7.0,462860.8,5803318.4,7,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.146.146.12,2,146,146,12,12.6,462860.8,5803318.4,7,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.146.146.13,2,146,146,13,23.0,462860.8,5803318.4,7,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.146.146.14,2,146,146,14,7.4,462860.8,5803318.4,7,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.147.147.1,2,147,147,1,2.25,462861.2,5803459.2,7,13,13,2020-11-15,2021-02-18,Clay,Cl,M%,DIN ISO 11277
2.147.147.2,2,147,147,2,1.1,462861.2,5803459.2,7,13,13,2020-11-15,2021-02-18,Fine silt,fSi,M%,DIN ISO 11277
2.147.147.3,2,147,147,3,1.53,462861.2,5803459.2,7,13,13,2020-11-15,2021-02-18,Middle silt,mSi,M%,DIN ISO 11277
2.147.147.4,2,147,147,4,2.12,462861.2,5803459.2,7,13,13,2020-11-15,2021-02-18,Coarse silt,cSi,M%,DIN ISO 11277
2.147.147.5,2,147,147,5,7.21,462861.2,5803459.2,7,13,13,2020-11-15,2021-02-18,Fine sand,fSa,M%,DIN ISO 11277
2.147.147.6,2,147,147,6,67.51,462861.2,5803459.2,7,13,13,2020-11-15,2021-02-18,Middle sand,mSa,M%,DIN ISO 11277
2.147.147.7,2,147,147,7,18.28,462861.2,5803459.2,7,13,13,2020-11-15,2021-02-18,Coarse sand,cSa,M%,DIN ISO 11277
2.148.148.8,2,148,148,8,6.7,462861.9,5803357.9,7,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.148.148.12,2,148,148,12,7.0,462861.9,5803357.9,7,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.148.148.13,2,148,148,13,17.0,462861.9,5803357.9,7,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.148.148.14,2,148,148,14,6.4,462861.9,5803357.9,7,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.149.149.9,2,149,149,9,0.66,462862.0,5803473.7,7,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.149.149.10,2,149,149,10,0.66,462862.0,5803473.7,7,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.149.149.11,2,149,149,11,0.06,462862.0,5803473.7,7,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
