pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.1206.1263.9,2,1206,1263,9,2.07,464416.1,5801784.8,42,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,31
2.1206.1263.10,2,1206,1263,10,2.18,464416.1,5801784.8,42,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,31
2.1206.1263.11,2,1206,1263,11,0.22,464416.1,5801784.8,42,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,31
2.1208.1265.9,2,1208,1265,9,0.78,464484.2,5801919.6,42,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,31
2.1208.1265.10,2,1208,1265,10,0.8,464484.2,5801919.6,42,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,31
2.1208.1265.11,2,1208,1265,11,0.06,464484.2,5801919.6,42,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,31
2.1209.1266.9,2,1209,1266,9,0.68,464496.1,5801695.8,42,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,31
2.1209.1266.10,2,1209,1266,10,0.71,464496.1,5801695.8,42,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,31
2.1209.1266.11,2,1209,1266,11,0.06,464496.1,5801695.8,42,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,31
2.1218.1275.9,2,1218,1275,9,1.76,464760.4,5801787.5,42,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,31
2.1218.1275.10,2,1218,1275,10,1.8,464760.4,5801787.5,42,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,31
2.1218.1275.11,2,1218,1275,11,0.18,464760.4,5801787.5,42,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,31
2.1219.1276.9,2,1219,1276,9,1.38,464780.3,5801988.5,42,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,31
2.1219.1276.10,2,1219,1276,10,1.4,464780.3,5801988.5,42,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,31
2.1219.1276.11,2,1219,1276,11,0.12,464780.3,5801988.5,42,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,31
2.1223.1280.9,2,1223,1280,9,0.64,464938.5,5802042.5,42,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694,31
2.1223.1280.10,2,1223,1280,10,0.66,464938.5,5802042.5,42,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694,31
2.1223.1280.11,2,1223,1280,11,0.06,464938.5,5802042.5,42,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694,31
