pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
1.178.178.3,1,178,178,3,7.88,427690.8,5883932.6,18,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.178.178.4,1,178,178,4,14.72,427690.8,5883932.6,18,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.178.178.5,1,178,178,5,35.9,427690.8,5883932.6,18,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.178.178.6,1,178,178,6,20.07,427690.8,5883932.6,18,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.178.178.7,1,178,178,7,5.27,427690.8,5883932.6,18,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.179.179.1,1,179,179,1,5.22,427866.1,5883891.1,18,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.179.179.2,1,179,179,2,2.51,427866.1,5883891.1,18,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.179.179.3,1,179,179,3,6.31,427866.1,5883891.1,18,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.179.179.4,1,179,179,4,16.88,427866.1,5883891.1,18,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.179.179.5,1,179,179,5,33.72,427866.1,5883891.1,18,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.179.179.6,1,179,179,6,30.77,427866.1,5883891.1,18,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.179.179.7,1,179,179,7,4.58,427866.1,5883891.1,18,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.180.180.1,1,180,180,1,5.37,427891.5,5884079.5,18,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.180.180.2,1,180,180,2,1.74,427891.5,5884079.5,18,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.180.180.3,1,180,180,3,6.16,427891.5,5884079.5,18,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.180.180.4,1,180,180,4,32.42,427891.5,5884079.5,18,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.180.180.5,1,180,180,5,40.51,427891.5,5884079.5,18,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.180.180.6,1,180,180,6,12.35,427891.5,5884079.5,18,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.180.180.7,1,180,180,7,1.44,427891.5,5884079.5,18,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.181.181.1,1,181,181,1,4.39,427988.1,5884127.8,18,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.181.181.2,1,181,181,2,2.47,427988.1,5884127.8,18,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.181.181.3,1,181,181,3,3.22,427988.1,5884127.8,18,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.181.181.4,1,181,181,4,11.46,427988.1,5884127.8,18,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.181.181.5,1,181,181,5,32.81,427988.1,5884127.8,18,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.181.181.6,1,181,181,6,34.56,427988.1,5884127.8,18,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.181.181.7,1,181,181,7,11.09,427988.1,5884127.8,18,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.182.182.1,1,182,182,1,5.45,428059.7,5884052.0,18,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.182.182.2,1,182,182,2,2.32,428059.7,5884052.0,18,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.182.182.3,1,182,182,3,2.4,428059.7,5884052.0,18,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.182.182.4,1,182,182,4,11.3,428059.7,5884052.0,18,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.182.182.5,1,182,182,5,38.06,428059.7,5884052.0,18,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.182.182.6,1,182,182,6,35.96,428059.7,5884052.0,18,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.182.182.7,1,182,182,7,4.51,428059.7,5884052.0,18,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.183.183.1,1,183,183,1,8.76,426605.6,5884394.0,19,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.183.183.2,1,183,183,2,4.07,426605.6,5884394.0,19,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.183.183.3,1,183,183,3,8.27,426605.6,5884394.0,19,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.183.183.4,1,183,183,4,22.5,426605.6,5884394.0,19,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.183.183.5,1,183,183,5,33.39,426605.6,5884394.0,19,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.183.183.6,1,183,183,6,17.84,426605.6,5884394.0,19,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.183.183.7,1,183,183,7,5.16,426605.6,5884394.0,19,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.184.184.1,1,184,184,1,6.46,426640.6,5884091.3,19,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.184.184.2,1,184,184,2,1.83,426640.6,5884091.3,19,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.184.184.3,1,184,184,3,4.75,426640.6,5884091.3,19,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.184.184.4,1,184,184,4,13.88,426640.6,5884091.3,19,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.184.184.5,1,184,184,5,48.3,426640.6,5884091.3,19,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.184.184.6,1,184,184,6,23.15,426640.6,5884091.3,19,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.184.184.7,1,184,184,7,1.63,426640.6,5884091.3,19,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.185.185.1,1,185,185,1,1.67,426710.6,5884123.8,19,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.185.185.2,1,185,185,2,1.59,426710.6,5884123.8,19,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.185.185.3,1,185,185,3,1.06,426710.6,5884123.8,19,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.185.185.4,1,185,185,4,4.77,426710.6,5884123.8,19,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.185.185.5,1,185,185,5,64.42,426710.6,5884123.8,19,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.185.185.6,1,185,185,6,25.72,426710.6,5884123.8,19,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.185.185.7,1,185,185,7,0.76,426710.6,5884123.8,19,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.186.186.1,1,186,186,1,8.78,426713.2,5884401.5,19,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.186.186.2,1,186,186,2,4.97,426713.2,5884401.5,19,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.186.186.3,1,186,186,3,11.15,426713.2,5884401.5,19,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.186.186.4,1,186,186,4,16.83,426713.2,5884401.5,19,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.186.186.5,1,186,186,5,35.24,426713.2,5884401.5,19,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.186.186.6,1,186,186,6,17.9,426713.2,5884401.5,19,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.186.186.7,1,186,186,7,5.13,426713.2,5884401.5,19,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.187.187.1,1,187,187,1,5.38,426885.8,5884306.5,19,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.187.187.2,1,187,187,2,1.71,426885.8,5884306.5,19,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.187.187.3,1,187,187,3,3.71,426885.8,5884306.5,19,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.187.187.4,1,187,187,4,22.21,426885.8,5884306.5,19,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.187.187.5,1,187,187,5,46.67,426885.8,5884306.5,19,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.187.187.6,1,187,187,6,17.48,426885.8,5884306.5,19,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.187.187.7,1,187,187,7,2.84,426885.8,5884306.5,19,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.188.188.1,1,188,188,1,5.99,427050.9,5884276.9,20,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.188.188.2,1,188,188,2,4.74,427050.9,5884276.9,20,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.188.188.3,1,188,188,3,8.35,427050.9,5884276.9,20,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.188.188.4,1,188,188,4,44.05,427050.9,5884276.9,20,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.188.188.5,1,188,188,5,32.3,427050.9,5884276.9,20,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.188.188.6,1,188,188,6,3.78,427050.9,5884276.9,20,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.188.188.7,1,188,188,7,0.78,427050.9,5884276.9,20,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.189.189.1,1,189,189,1,4.77,427075.1,5884044.8,20,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.189.189.2,1,189,189,2,1.45,427075.1,5884044.8,20,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.189.189.3,1,189,189,3,2.75,427075.1,5884044.8,20,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.189.189.4,1,189,189,4,12.05,427075.1,5884044.8,20,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.189.189.5,1,189,189,5,53.64,427075.1,5884044.8,20,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.189.189.6,1,189,189,6,22.04,427075.1,5884044.8,20,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.189.189.7,1,189,189,7,3.29,427075.1,5884044.8,20,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.190.190.1,1,190,190,1,5.32,427130.5,5884173.6,20,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.190.190.2,1,190,190,2,1.13,427130.5,5884173.6,20,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.190.190.3,1,190,190,3,2.31,427130.5,5884173.6,20,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.190.190.4,1,190,190,4,22.77,427130.5,5884173.6,20,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.190.190.5,1,190,190,5,53.86,427130.5,5884173.6,20,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.190.190.6,1,190,190,6,11.98,427130.5,5884173.6,20,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.190.190.7,1,190,190,7,2.64,427130.5,5884173.6,20,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.191.191.1,1,191,191,1,3.36,427254.2,5884249.8,20,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.191.191.2,1,191,191,2,3.15,427254.2,5884249.8,20,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.191.191.3,1,191,191,3,4.02,427254.2,5884249.8,20,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.191.191.4,1,191,191,4,12.04,427254.2,5884249.8,20,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.191.191.5,1,191,191,5,54.23,427254.2,5884249.8,20,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.191.191.6,1,191,191,6,17.44,427254.2,5884249.8,20,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.191.191.7,1,191,191,7,5.76,427254.2,5884249.8,20,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.192.192.1,1,192,192,1,5.33,427382.1,5884092.3,20,22,2022-05-11,2022-05-25,Clay,Cl,M%,DIN ISO 11277
1.192.192.2,1,192,192,2,1.8,427382.1,5884092.3,20,22,2022-05-11,2022-05-25,Fine silt,fSi,M%,DIN ISO 11277
1.192.192.3,1,192,192,3,2.43,427382.1,5884092.3,20,22,2022-05-11,2022-05-25,Middle silt,mSi,M%,DIN ISO 11277
1.192.192.4,1,192,192,4,19.04,427382.1,5884092.3,20,22,2022-05-11,2022-05-25,Coarse silt,cSi,M%,DIN ISO 11277
1.192.192.5,1,192,192,5,52.11,427382.1,5884092.3,20,22,2022-05-11,2022-05-25,Fine sand,fSa,M%,DIN ISO 11277
1.192.192.6,1,192,192,6,15.29,427382.1,5884092.3,20,22,2022-05-11,2022-05-25,Middle sand,mSa,M%,DIN ISO 11277
1.192.192.7,1,192,192,7,4.0,427382.1,5884092.3,20,22,2022-05-11,2022-05-25,Coarse sand,cSa,M%,DIN ISO 11277
1.193.193.8,1,193,193,8,7.2,426624.3,5884561.7,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.193.193.9,1,193,193,9,0.8,426624.3,5884561.7,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.193.193.10,1,193,193,10,0.87,426624.3,5884561.7,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.193.193.11,1,193,193,11,0.09,426624.3,5884561.7,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.193.193.12,1,193,193,12,5.7,426624.3,5884561.7,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.193.193.13,1,193,193,13,10.0,426624.3,5884561.7,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.193.193.14,1,193,193,14,3.1,426624.3,5884561.7,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.194.194.8,1,194,194,8,6.0,426663.8,5884688.6,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.194.194.9,1,194,194,9,0.81,426663.8,5884688.6,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.194.194.10,1,194,194,10,0.84,426663.8,5884688.6,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.194.194.11,1,194,194,11,0.08,426663.8,5884688.6,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.194.194.12,1,194,194,12,3.1,426663.8,5884688.6,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.194.194.13,1,194,194,13,10.0,426663.8,5884688.6,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.194.194.14,1,194,194,14,10.0,426663.8,5884688.6,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.195.195.8,1,195,195,8,6.6,426677.1,5884613.5,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.195.195.9,1,195,195,9,0.97,426677.1,5884613.5,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.195.195.10,1,195,195,10,1.01,426677.1,5884613.5,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.195.195.11,1,195,195,11,0.11,426677.1,5884613.5,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.195.195.12,1,195,195,12,6.6,426677.1,5884613.5,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.195.195.13,1,195,195,13,14.0,426677.1,5884613.5,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.195.195.14,1,195,195,14,4.4,426677.1,5884613.5,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.196.196.8,1,196,196,8,6.2,426702.4,5884791.7,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.196.196.9,1,196,196,9,0.78,426702.4,5884791.7,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.196.196.10,1,196,196,10,0.82,426702.4,5884791.7,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.196.196.11,1,196,196,11,0.09,426702.4,5884791.7,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.196.196.12,1,196,196,12,2.9,426702.4,5884791.7,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.196.196.13,1,196,196,13,9.0,426702.4,5884791.7,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.196.196.14,1,196,196,14,9.8,426702.4,5884791.7,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.197.197.8,1,197,197,8,6.9,426707.5,5884643.9,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.197.197.9,1,197,197,9,0.95,426707.5,5884643.9,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.197.197.10,1,197,197,10,1.0,426707.5,5884643.9,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.197.197.11,1,197,197,11,0.11,426707.5,5884643.9,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.197.197.12,1,197,197,12,4.2,426707.5,5884643.9,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.197.197.13,1,197,197,13,9.0,426707.5,5884643.9,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.197.197.14,1,197,197,14,10.9,426707.5,5884643.9,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.198.198.1,1,198,198,1,5.7,426722.5,5884576.6,21,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.198.198.2,1,198,198,2,4.52,426722.5,5884576.6,21,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.198.198.3,1,198,198,3,7.13,426722.5,5884576.6,21,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.198.198.4,1,198,198,4,23.12,426722.5,5884576.6,21,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.198.198.5,1,198,198,5,31.71,426722.5,5884576.6,21,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.198.198.6,1,198,198,6,21.51,426722.5,5884576.6,21,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.198.198.7,1,198,198,7,6.31,426722.5,5884576.6,21,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.199.199.8,1,199,199,8,7.1,426726.8,5884736.5,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.199.199.9,1,199,199,9,0.83,426726.8,5884736.5,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.199.199.10,1,199,199,10,1.24,426726.8,5884736.5,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.199.199.11,1,199,199,11,0.09,426726.8,5884736.5,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.199.199.12,1,199,199,12,3.4,426726.8,5884736.5,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.199.199.13,1,199,199,13,10.0,426726.8,5884736.5,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.199.199.14,1,199,199,14,2.6,426726.8,5884736.5,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.200.200.1,1,200,200,1,14.82,426727.1,5884737.0,21,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.200.200.2,1,200,200,2,5.08,426727.1,5884737.0,21,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.200.200.3,1,200,200,3,8.18,426727.1,5884737.0,21,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.200.200.4,1,200,200,4,10.06,426727.1,5884737.0,21,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.200.200.5,1,200,200,5,33.87,426727.1,5884737.0,21,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.200.200.6,1,200,200,6,20.08,426727.1,5884737.0,21,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.200.200.7,1,200,200,7,7.91,426727.1,5884737.0,21,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.201.201.8,1,201,201,8,5.9,426728.6,5884542.9,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.201.201.9,1,201,201,9,0.93,426728.6,5884542.9,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.201.201.10,1,201,201,10,0.93,426728.6,5884542.9,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.201.201.11,1,201,201,11,0.1,426728.6,5884542.9,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.201.201.12,1,201,201,12,5.3,426728.6,5884542.9,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.201.201.13,1,201,201,13,13.0,426728.6,5884542.9,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.201.201.14,1,201,201,14,11.6,426728.6,5884542.9,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.202.202.8,1,202,202,8,6.8,426742.7,5884795.5,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.202.202.9,1,202,202,9,0.75,426742.7,5884795.5,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.202.202.10,1,202,202,10,0.76,426742.7,5884795.5,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.202.202.11,1,202,202,11,0.08,426742.7,5884795.5,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.202.202.12,1,202,202,12,2.6,426742.7,5884795.5,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.202.202.13,1,202,202,13,9.0,426742.7,5884795.5,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.202.202.14,1,202,202,14,12.1,426742.7,5884795.5,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.203.203.8,1,203,203,8,5.5,426749.4,5884660.9,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.203.203.9,1,203,203,9,0.88,426749.4,5884660.9,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.203.203.10,1,203,203,10,0.89,426749.4,5884660.9,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.203.203.11,1,203,203,11,0.1,426749.4,5884660.9,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.203.203.12,1,203,203,12,3.0,426749.4,5884660.9,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.203.203.13,1,203,203,13,12.0,426749.4,5884660.9,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.203.203.14,1,203,203,14,6.7,426749.4,5884660.9,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.204.204.8,1,204,204,8,5.1,426757.4,5884769.2,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.204.204.9,1,204,204,9,0.64,426757.4,5884769.2,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.204.204.10,1,204,204,10,0.65,426757.4,5884769.2,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
