pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.476.505.8,1,476,505,8,6.4,423008.1,5890111.9,34,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,4
1.476.505.12,1,476,505,12,3.9,423008.1,5890111.9,34,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.476.505.13,1,476,505,13,7.0,423008.1,5890111.9,34,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.476.505.14,1,476,505,14,5.6,423008.1,5890111.9,34,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,4
1.477.506.9,1,477,506,9,0.53,423030.5,5890032.3,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.477.506.10,1,477,506,10,0.54,423030.5,5890032.3,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.477.506.11,1,477,506,11,0.06,423030.5,5890032.3,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.478.507.1,1,478,507,1,8.94,423031.1,5890111.0,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.478.507.2,1,478,507,2,2.82,423031.1,5890111.0,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.478.507.3,1,478,507,3,4.2,423031.1,5890111.0,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.478.507.4,1,478,507,4,9.42,423031.1,5890111.0,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.478.507.5,1,478,507,5,31.08,423031.1,5890111.0,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.478.507.6,1,478,507,6,36.13,423031.1,5890111.0,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.478.507.7,1,478,507,7,7.42,423031.1,5890111.0,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.479.508.8,1,479,508,8,6.6,423035.9,5889785.4,34,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,4
1.479.508.12,1,479,508,12,22.1,423035.9,5889785.4,34,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.479.508.13,1,479,508,13,12.0,423035.9,5889785.4,34,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.479.508.14,1,479,508,14,10.4,423035.9,5889785.4,34,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,4
1.480.509.1,1,480,509,1,11.22,423051.4,5889976.1,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.480.509.2,1,480,509,2,3.12,423051.4,5889976.1,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.480.509.3,1,480,509,3,5.99,423051.4,5889976.1,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.480.509.4,1,480,509,4,10.82,423051.4,5889976.1,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.480.509.5,1,480,509,5,37.1,423051.4,5889976.1,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.480.509.6,1,480,509,6,26.65,423051.4,5889976.1,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.480.509.7,1,480,509,7,5.11,423051.4,5889976.1,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.481.510.1,1,481,510,1,5.15,423063.4,5889777.4,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.481.510.2,1,481,510,2,2.39,423063.4,5889777.4,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.481.510.3,1,481,510,3,6.41,423063.4,5889777.4,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.481.510.4,1,481,510,4,5.28,423063.4,5889777.4,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.481.510.5,1,481,510,5,36.01,423063.4,5889777.4,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.481.510.6,1,481,510,6,35.97,423063.4,5889777.4,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.481.510.7,1,481,510,7,8.78,423063.4,5889777.4,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.482.511.9,1,482,511,9,0.65,423064.5,5889969.7,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.482.511.10,1,482,511,10,0.65,423064.5,5889969.7,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.482.511.11,1,482,511,11,0.07,423064.5,5889969.7,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.483.512.9,1,483,512,9,0.55,423076.6,5890100.3,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.483.512.10,1,483,512,10,0.56,423076.6,5890100.3,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.483.512.11,1,483,512,11,0.06,423076.6,5890100.3,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.484.513.1,1,484,513,1,5.47,423087.4,5889951.1,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.484.513.2,1,484,513,2,1.96,423087.4,5889951.1,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.484.513.3,1,484,513,3,1.86,423087.4,5889951.1,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.484.513.4,1,484,513,4,6.89,423087.4,5889951.1,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.484.513.5,1,484,513,5,41.99,423087.4,5889951.1,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.484.513.6,1,484,513,6,36.13,423087.4,5889951.1,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.484.513.7,1,484,513,7,5.7,423087.4,5889951.1,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.485.514.9,1,485,514,9,0.63,423089.8,5889824.2,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.485.514.10,1,485,514,10,0.66,423089.8,5889824.2,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.485.514.11,1,485,514,11,0.07,423089.8,5889824.2,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.486.515.9,1,486,515,9,0.51,423095.1,5889747.6,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.486.515.10,1,486,515,10,0.52,423095.1,5889747.6,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.486.515.11,1,486,515,11,0.05,423095.1,5889747.6,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.487.516.8,1,487,516,8,6.3,423108.0,5889953.2,34,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,4
1.487.516.12,1,487,516,12,3.1,423108.0,5889953.2,34,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.487.516.13,1,487,516,13,12.0,423108.0,5889953.2,34,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.487.516.14,1,487,516,14,8.8,423108.0,5889953.2,34,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,4
1.488.517.1,1,488,517,1,8.64,423112.4,5889845.8,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.488.517.2,1,488,517,2,3.34,423112.4,5889845.8,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.488.517.3,1,488,517,3,4.55,423112.4,5889845.8,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.488.517.4,1,488,517,4,10.85,423112.4,5889845.8,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.488.517.5,1,488,517,5,33.27,423112.4,5889845.8,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.488.517.6,1,488,517,6,31.16,423112.4,5889845.8,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.488.517.7,1,488,517,7,8.2,423112.4,5889845.8,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.489.518.9,1,489,518,9,0.53,423125.8,5889914.2,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.489.518.10,1,489,518,10,0.54,423125.8,5889914.2,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.489.518.11,1,489,518,11,0.05,423125.8,5889914.2,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.490.519.8,1,490,519,8,6.5,423130.9,5889971.0,34,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,4
1.490.519.12,1,490,519,12,8.1,423130.9,5889971.0,34,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.490.519.13,1,490,519,13,9.0,423130.9,5889971.0,34,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",4
1.490.519.14,1,490,519,14,10.1,423130.9,5889971.0,34,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,4
1.491.520.9,1,491,520,9,0.61,423135.1,5889762.0,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.491.520.10,1,491,520,10,0.61,423135.1,5889762.0,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.491.520.11,1,491,520,11,0.06,423135.1,5889762.0,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.492.521.9,1,492,521,9,0.57,423156.3,5889955.9,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.492.521.10,1,492,521,10,0.59,423156.3,5889955.9,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.492.521.11,1,492,521,11,0.06,423156.3,5889955.9,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.493.522.1,1,493,522,1,5.67,423158.6,5889760.7,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.493.522.2,1,493,522,2,4.28,423158.6,5889760.7,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.493.522.3,1,493,522,3,3.7,423158.6,5889760.7,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.493.522.4,1,493,522,4,7.7,423158.6,5889760.7,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.493.522.5,1,493,522,5,36.46,423158.6,5889760.7,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.493.522.6,1,493,522,6,34.63,423158.6,5889760.7,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.493.522.7,1,493,522,7,7.56,423158.6,5889760.7,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.494.523.9,1,494,523,9,0.53,423163.2,5889992.9,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.494.523.10,1,494,523,10,0.55,423163.2,5889992.9,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.494.523.11,1,494,523,11,0.05,423163.2,5889992.9,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.495.524.1,1,495,524,1,2.32,423168.8,5889677.5,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.495.524.2,1,495,524,2,3.63,423168.8,5889677.5,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.495.524.3,1,495,524,3,1.97,423168.8,5889677.5,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.495.524.4,1,495,524,4,5.56,423168.8,5889677.5,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.495.524.5,1,495,524,5,34.49,423168.8,5889677.5,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.495.524.6,1,495,524,6,39.63,423168.8,5889677.5,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.495.524.7,1,495,524,7,12.4,423168.8,5889677.5,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.496.525.9,1,496,525,9,0.98,423180.3,5889783.1,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.496.525.10,1,496,525,10,0.99,423180.3,5889783.1,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.496.525.11,1,496,525,11,0.1,423180.3,5889783.1,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
1.497.526.1,1,497,526,1,2.66,423195.6,5889923.4,34,8,2019-04-03,2019-04-08,Clay,Cl,M%,DIN ISO 11277,4
1.497.526.2,1,497,526,2,2.11,423195.6,5889923.4,34,8,2019-04-03,2019-04-08,Fine silt,fSi,M%,DIN ISO 11277,4
1.497.526.3,1,497,526,3,4.1,423195.6,5889923.4,34,8,2019-04-03,2019-04-08,Middle silt,mSi,M%,DIN ISO 11277,4
1.497.526.4,1,497,526,4,6.13,423195.6,5889923.4,34,8,2019-04-03,2019-04-08,Coarse silt,cSi,M%,DIN ISO 11277,4
1.497.526.5,1,497,526,5,37.83,423195.6,5889923.4,34,8,2019-04-03,2019-04-08,Fine sand,fSa,M%,DIN ISO 11277,4
1.497.526.6,1,497,526,6,39.25,423195.6,5889923.4,34,8,2019-04-03,2019-04-08,Middle sand,mSa,M%,DIN ISO 11277,4
1.497.526.7,1,497,526,7,7.92,423195.6,5889923.4,34,8,2019-04-03,2019-04-08,Coarse sand,cSa,M%,DIN ISO 11277,4
1.498.527.9,1,498,527,9,0.57,423199.5,5889912.5,34,14,2019-11-12,2019-11-18,Soil organic carbon,SOC,M%,DIN ISO 10694,4
1.498.527.10,1,498,527,10,0.58,423199.5,5889912.5,34,14,2019-11-12,2019-11-18,Total carbon,TC,M%,DIN ISO 10694,4
1.498.527.11,1,498,527,11,0.05,423199.5,5889912.5,34,14,2019-11-12,2019-11-18,Totoal nitrogen,TN,M%,DIN ISO 10694,4
