pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.425.454.9,1,425,454,9,0.69,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.425.454.10,1,425,454,10,0.7,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.425.454.11,1,425,454,11,0.07,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.425.454.12,1,425,454,12,2.5,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.425.454.13,1,425,454,13,10.0,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.425.454.14,1,425,454,14,5.1,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.426.455.8,1,426,455,8,5.5,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.426.455.9,1,426,455,9,0.69,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.426.455.10,1,426,455,10,0.7,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.426.455.11,1,426,455,11,0.07,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.426.455.12,1,426,455,12,3.9,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.426.455.13,1,426,455,13,12.0,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.426.455.14,1,426,455,14,5.3,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.427.456.8,1,427,456,8,5.2,423374.9,5890288.5,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.427.456.12,1,427,456,12,2.2,423374.9,5890288.5,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.427.456.13,1,427,456,13,7.0,423374.9,5890288.5,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.427.456.14,1,427,456,14,3.3,423374.9,5890288.5,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.428.457.1,1,428,457,1,10.55,423378.4,5890675.9,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.428.457.2,1,428,457,2,5.2,423378.4,5890675.9,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.428.457.3,1,428,457,3,6.54,423378.4,5890675.9,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.428.457.4,1,428,457,4,15.19,423378.4,5890675.9,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.428.457.5,1,428,457,5,29.21,423378.4,5890675.9,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.428.457.6,1,428,457,6,24.77,423378.4,5890675.9,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.428.457.7,1,428,457,7,8.53,423378.4,5890675.9,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.429.458.8,1,429,458,8,5.1,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.429.458.9,1,429,458,9,0.69,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.429.458.10,1,429,458,10,0.73,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.429.458.11,1,429,458,11,0.08,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.429.458.12,1,429,458,12,4.0,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.429.458.13,1,429,458,13,12.0,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.429.458.14,1,429,458,14,6.3,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.430.459.8,1,430,459,8,5.2,423384.7,5890299.3,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.430.459.12,1,430,459,12,2.5,423384.7,5890299.3,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.430.459.13,1,430,459,13,8.0,423384.7,5890299.3,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.430.459.14,1,430,459,14,4.5,423384.7,5890299.3,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.431.460.8,1,431,460,8,6.2,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.431.460.9,1,431,460,9,0.6,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.431.460.10,1,431,460,10,0.62,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.431.460.11,1,431,460,11,0.06,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.431.460.12,1,431,460,12,2.9,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.431.460.13,1,431,460,13,13.0,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.431.460.14,1,431,460,14,7.4,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.432.461.1,1,432,461,1,6.36,423398.1,5890411.9,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.432.461.2,1,432,461,2,2.91,423398.1,5890411.9,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.432.461.3,1,432,461,3,6.71,423398.1,5890411.9,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.432.461.4,1,432,461,4,11.53,423398.1,5890411.9,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.432.461.5,1,432,461,5,35.43,423398.1,5890411.9,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.432.461.6,1,432,461,6,29.5,423398.1,5890411.9,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.432.461.7,1,432,461,7,7.56,423398.1,5890411.9,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.433.462.8,1,433,462,8,5.0,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.433.462.9,1,433,462,9,0.54,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.433.462.10,1,433,462,10,0.54,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.433.462.11,1,433,462,11,0.06,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.433.462.12,1,433,462,12,3.7,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.433.462.13,1,433,462,13,22.0,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.433.462.14,1,433,462,14,3.9,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.434.463.8,1,434,463,8,5.9,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.434.463.9,1,434,463,9,1.09,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.434.463.10,1,434,463,10,1.11,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.434.463.11,1,434,463,11,0.11,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.434.463.13,1,434,463,13,23.0,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.434.463.14,1,434,463,14,6.8,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.435.464.8,1,435,464,8,6.0,423428.2,5890513.4,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.435.464.12,1,435,464,12,3.8,423428.2,5890513.4,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.435.464.13,1,435,464,13,12.0,423428.2,5890513.4,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.435.464.14,1,435,464,14,6.1,423428.2,5890513.4,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.436.465.8,1,436,465,8,5.0,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.436.465.9,1,436,465,9,0.75,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.436.465.10,1,436,465,10,0.75,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.436.465.11,1,436,465,11,0.08,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.436.465.12,1,436,465,12,3.6,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.436.465.13,1,436,465,13,13.0,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.436.465.14,1,436,465,14,5.8,423438.6,5890722.8,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.437.466.8,1,437,466,8,6.1,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.437.466.9,1,437,466,9,0.69,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.437.466.10,1,437,466,10,0.71,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.437.466.11,1,437,466,11,0.07,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.437.466.12,1,437,466,12,3.4,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.437.466.13,1,437,466,13,16.0,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.437.466.14,1,437,466,14,6.8,423441.4,5890636.3,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.438.467.8,1,438,467,8,6.2,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.438.467.9,1,438,467,9,0.8,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.438.467.10,1,438,467,10,0.81,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.438.467.11,1,438,467,11,0.09,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.438.467.12,1,438,467,12,3.2,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.438.467.13,1,438,467,13,12.0,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.438.467.14,1,438,467,14,6.3,423446.9,5890643.7,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.439.468.1,1,439,468,1,14.84,423461.1,5890684.4,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.439.468.2,1,439,468,2,1.74,423461.1,5890684.4,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.439.468.3,1,439,468,3,6.22,423461.1,5890684.4,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.439.468.4,1,439,468,4,12.57,423461.1,5890684.4,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.434.463.12,1,434,463,12,7.4,423424.5,5890026.5,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.439.468.5,1,439,468,5,29.59,423461.1,5890684.4,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.439.468.6,1,439,468,6,25.93,423461.1,5890684.4,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.439.468.7,1,439,468,7,9.12,423461.1,5890684.4,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.440.469.8,1,440,469,8,6.5,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.440.469.9,1,440,469,9,0.84,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.440.469.10,1,440,469,10,0.84,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.440.469.11,1,440,469,11,0.09,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.440.469.12,1,440,469,12,1.7,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.440.469.13,1,440,469,13,9.0,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.440.469.14,1,440,469,14,7.3,423474.3,5890675.2,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.441.470.8,1,441,470,8,6.9,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.441.470.9,1,441,470,9,0.8,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.441.470.10,1,441,470,10,0.85,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.441.470.11,1,441,470,11,0.09,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.441.470.12,1,441,470,12,7.4,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.441.470.13,1,441,470,13,12.0,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.441.470.14,1,441,470,14,3.3,423475.4,5890585.9,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.442.471.8,1,442,471,8,7.1,423476.7,5889951.1,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.442.471.12,1,442,471,12,4.5,423476.7,5889951.1,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.442.471.13,1,442,471,13,12.0,423476.7,5889951.1,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.442.471.14,1,442,471,14,2.6,423476.7,5889951.1,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.443.472.1,1,443,472,1,16.16,423478.9,5890053.1,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.443.472.2,1,443,472,2,2.19,423478.9,5890053.1,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.443.472.3,1,443,472,3,5.25,423478.9,5890053.1,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.443.472.4,1,443,472,4,9.61,423478.9,5890053.1,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.443.472.5,1,443,472,5,27.68,423478.9,5890053.1,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.443.472.6,1,443,472,6,26.05,423478.9,5890053.1,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.443.472.7,1,443,472,7,13.06,423478.9,5890053.1,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.444.473.8,1,444,473,8,6.8,423481.7,5890709.9,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.444.473.12,1,444,473,12,7.9,423481.7,5890709.9,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.444.473.13,1,444,473,13,9.0,423481.7,5890709.9,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.444.473.14,1,444,473,14,2.8,423481.7,5890709.9,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.445.474.8,1,445,474,8,4.9,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.445.474.9,1,445,474,9,0.63,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.445.474.10,1,445,474,10,0.64,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.445.474.11,1,445,474,11,0.07,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.445.474.12,1,445,474,12,4.1,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.445.474.13,1,445,474,13,10.0,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.445.474.14,1,445,474,14,4.1,423498.9,5890521.3,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.446.475.8,1,446,475,8,6.8,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.446.475.9,1,446,475,9,0.61,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.446.475.10,1,446,475,10,0.87,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.446.475.11,1,446,475,11,0.06,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.446.475.12,1,446,475,12,12.4,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.446.475.13,1,446,475,13,15.0,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.446.475.14,1,446,475,14,2.4,423507.7,5890012.2,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.447.476.8,1,447,476,8,6.8,423510.5,5890068.1,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.447.476.12,1,447,476,12,15.7,423510.5,5890068.1,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.447.476.13,1,447,476,13,13.0,423510.5,5890068.1,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.447.476.14,1,447,476,14,2.7,423510.5,5890068.1,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.448.477.8,1,448,477,8,5.6,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.448.477.9,1,448,477,9,0.5,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.448.477.10,1,448,477,10,0.51,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.448.477.11,1,448,477,11,0.06,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.448.477.12,1,448,477,12,2.7,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.448.477.13,1,448,477,13,8.0,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.448.477.14,1,448,477,14,4.4,423517.5,5890457.6,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.449.478.1,1,449,478,1,9.09,423521.8,5890018.9,31,15,2019-11-12,2019-11-20,Clay,Cl,M%,DIN ISO 11277,5
1.449.478.2,1,449,478,2,1.97,423521.8,5890018.9,31,15,2019-11-12,2019-11-20,Fine silt,fSi,M%,DIN ISO 11277,5
1.449.478.3,1,449,478,3,6.27,423521.8,5890018.9,31,15,2019-11-12,2019-11-20,Middle silt,mSi,M%,DIN ISO 11277,5
1.449.478.4,1,449,478,4,9.14,423521.8,5890018.9,31,15,2019-11-12,2019-11-20,Coarse silt,cSi,M%,DIN ISO 11277,5
1.449.478.5,1,449,478,5,37.02,423521.8,5890018.9,31,15,2019-11-12,2019-11-20,Fine sand,fSa,M%,DIN ISO 11277,5
1.449.478.6,1,449,478,6,29.93,423521.8,5890018.9,31,15,2019-11-12,2019-11-20,Middle sand,mSa,M%,DIN ISO 11277,5
1.449.478.7,1,449,478,7,6.58,423521.8,5890018.9,31,15,2019-11-12,2019-11-20,Coarse sand,cSa,M%,DIN ISO 11277,5
1.450.479.8,1,450,479,8,7.2,423522.9,5890051.0,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.450.479.12,1,450,479,12,11.4,423522.9,5890051.0,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.450.479.13,1,450,479,13,11.0,423522.9,5890051.0,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.450.479.14,1,450,479,14,1.9,423522.9,5890051.0,31,4,2018-07-31,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,5
1.451.480.8,1,451,480,8,6.9,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,soil pH,pH,,DIN ISO 10390,5
1.451.480.9,1,451,480,9,0.58,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.451.480.10,1,451,480,10,0.66,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.451.480.11,1,451,480,11,0.06,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,5
1.451.480.12,1,451,480,12,4.8,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
1.451.480.13,1,451,480,13,7.0,423523.7,5890643.9,31,4,2018-07-31,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",5
