pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.50.50.12,1,50,50,12,4.3,428149.4,5885890.7,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.50.50.13,1,50,50,13,11.0,428149.4,5885890.7,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.50.50.14,1,50,50,14,2.8,428149.4,5885890.7,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.51.51.8,1,51,51,8,6.5,428149.6,5885853.7,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.51.51.9,1,51,51,9,0.66,428149.6,5885853.7,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.51.51.10,1,51,51,10,0.66,428149.6,5885853.7,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.51.51.11,1,51,51,11,0.06,428149.6,5885853.7,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.51.51.12,1,51,51,12,12.5,428149.6,5885853.7,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.51.51.13,1,51,51,13,10.0,428149.6,5885853.7,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.51.51.14,1,51,51,14,8.5,428149.6,5885853.7,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.52.52.8,1,52,52,8,5.1,428152.8,5885816.9,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.52.52.9,1,52,52,9,0.71,428152.8,5885816.9,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.52.52.10,1,52,52,10,0.71,428152.8,5885816.9,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.52.52.11,1,52,52,11,0.07,428152.8,5885816.9,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.52.52.12,1,52,52,12,2.9,428152.8,5885816.9,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.52.52.13,1,52,52,13,15.0,428152.8,5885816.9,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.52.52.14,1,52,52,14,4.7,428152.8,5885816.9,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.53.53.1,1,53,53,1,9.39,428159.9,5886033.2,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.53.53.2,1,53,53,2,6.13,428159.9,5886033.2,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.53.53.3,1,53,53,3,7.96,428159.9,5886033.2,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.53.53.4,1,53,53,4,15.9,428159.9,5886033.2,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.53.53.5,1,53,53,5,35.45,428159.9,5886033.2,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.53.53.6,1,53,53,6,20.5,428159.9,5886033.2,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.53.53.7,1,53,53,7,4.68,428159.9,5886033.2,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.54.54.8,1,54,54,8,5.5,428168.7,5885898.4,8,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,2
1.54.54.12,1,54,54,12,3.9,428168.7,5885898.4,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.54.54.13,1,54,54,13,13.0,428168.7,5885898.4,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.54.54.14,1,54,54,14,3.1,428168.7,5885898.4,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.55.55.8,1,55,55,8,6.5,428171.5,5886001.5,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.55.55.12,1,55,55,12,6.9,428171.5,5886001.5,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.55.55.13,1,55,55,13,15.0,428171.5,5886001.5,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.55.55.14,1,55,55,14,3.6,428171.5,5886001.5,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.56.56.8,1,56,56,8,6.8,428175.2,5885805.9,8,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,2
1.56.56.12,1,56,56,12,5.0,428175.2,5885805.9,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.56.56.13,1,56,56,13,10.0,428175.2,5885805.9,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.56.56.14,1,56,56,14,4.7,428175.2,5885805.9,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.57.57.8,1,57,57,8,6.8,428179.2,5885861.4,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.57.57.9,1,57,57,9,0.71,428179.2,5885861.4,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.57.57.10,1,57,57,10,0.71,428179.2,5885861.4,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.57.57.11,1,57,57,11,0.07,428179.2,5885861.4,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.57.57.12,1,57,57,12,8.4,428179.2,5885861.4,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.57.57.13,1,57,57,13,8.0,428179.2,5885861.4,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.57.57.14,1,57,57,14,7.0,428179.2,5885861.4,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.58.58.8,1,58,58,8,6.4,428187.6,5885976.4,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.58.58.9,1,58,58,9,0.79,428187.6,5885976.4,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.58.58.10,1,58,58,10,0.8,428187.6,5885976.4,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.58.58.11,1,58,58,11,0.08,428187.6,5885976.4,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.58.58.12,1,58,58,12,5.2,428187.6,5885976.4,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.58.58.13,1,58,58,13,14.0,428187.6,5885976.4,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.58.58.14,1,58,58,14,5.4,428187.6,5885976.4,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.59.59.8,1,59,59,8,7.0,428190.1,5885932.5,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.59.59.9,1,59,59,9,0.95,428190.1,5885932.5,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.59.59.10,1,59,59,10,0.95,428190.1,5885932.5,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.59.59.11,1,59,59,11,0.1,428190.1,5885932.5,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.59.59.12,1,59,59,12,5.2,428190.1,5885932.5,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.59.59.13,1,59,59,13,16.0,428190.1,5885932.5,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.59.59.14,1,59,59,14,7.1,428190.1,5885932.5,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.60.60.8,1,60,60,8,4.7,428199.2,5885895.0,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.60.60.12,1,60,60,12,4.9,428199.2,5885895.0,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.60.60.13,1,60,60,13,3.0,428199.2,5885895.0,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.60.60.14,1,60,60,14,4.2,428199.2,5885895.0,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.61.61.8,1,61,61,8,6.2,428199.9,5886010.1,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.61.61.9,1,61,61,9,0.77,428199.9,5886010.1,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.61.61.10,1,61,61,10,0.79,428199.9,5886010.1,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.61.61.11,1,61,61,11,0.08,428199.9,5886010.1,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.61.61.12,1,61,61,12,7.5,428199.9,5886010.1,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.61.61.13,1,61,61,13,13.0,428199.9,5886010.1,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.61.61.14,1,61,61,14,6.2,428199.9,5886010.1,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.62.62.8,1,62,62,8,7.0,428203.6,5885921.5,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.62.62.9,1,62,62,9,0.87,428203.6,5885921.5,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.62.62.10,1,62,62,10,1.07,428203.6,5885921.5,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.62.62.11,1,62,62,11,0.1,428203.6,5885921.5,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.62.62.12,1,62,62,12,7.2,428203.6,5885921.5,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.62.62.13,1,62,62,13,14.0,428203.6,5885921.5,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.62.62.14,1,62,62,14,3.4,428203.6,5885921.5,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.63.63.8,1,63,63,8,6.2,428211.2,5885815.9,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.63.63.12,1,63,63,12,6.7,428211.2,5885815.9,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.63.63.13,1,63,63,13,14.0,428211.2,5885815.9,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.63.63.14,1,63,63,14,7.0,428211.2,5885815.9,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.64.64.1,1,64,64,1,4.99,428212.2,5885851.8,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.64.64.2,1,64,64,2,0.93,428212.2,5885851.8,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.64.64.3,1,64,64,3,7.77,428212.2,5885851.8,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.64.64.4,1,64,64,4,11.16,428212.2,5885851.8,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.64.64.5,1,64,64,5,42.95,428212.2,5885851.8,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.64.64.6,1,64,64,6,28.8,428212.2,5885851.8,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.64.64.7,1,64,64,7,3.41,428212.2,5885851.8,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.65.65.8,1,65,65,8,5.8,428228.0,5885894.6,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.65.65.9,1,65,65,9,0.8,428228.0,5885894.6,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.65.65.10,1,65,65,10,0.8,428228.0,5885894.6,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.65.65.11,1,65,65,11,0.08,428228.0,5885894.6,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.65.65.12,1,65,65,12,4.5,428228.0,5885894.6,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.65.65.13,1,65,65,13,14.0,428228.0,5885894.6,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.65.65.14,1,65,65,14,9.0,428228.0,5885894.6,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.66.66.8,1,66,66,8,5.6,428233.3,5885815.1,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.66.66.9,1,66,66,9,0.93,428233.3,5885815.1,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.66.66.10,1,66,66,10,0.95,428233.3,5885815.1,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.66.66.11,1,66,66,11,0.1,428233.3,5885815.1,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.66.66.12,1,66,66,12,9.0,428233.3,5885815.1,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.66.66.13,1,66,66,13,18.0,428233.3,5885815.1,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.66.66.14,1,66,66,14,9.0,428233.3,5885815.1,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.67.67.1,1,67,67,1,3.71,428238.6,5885966.7,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.67.67.2,1,67,67,2,0.05,428238.6,5885966.7,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.67.67.3,1,67,67,3,2.49,428238.6,5885966.7,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.67.67.4,1,67,67,4,11.62,428238.6,5885966.7,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.67.67.5,1,67,67,5,62.22,428238.6,5885966.7,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.67.67.6,1,67,67,6,18.24,428238.6,5885966.7,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.67.67.7,1,67,67,7,1.65,428238.6,5885966.7,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.68.68.1,1,68,68,1,2.8,428261.7,5885939.7,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.68.68.2,1,68,68,2,0.09,428261.7,5885939.7,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.68.68.3,1,68,68,3,3.5,428261.7,5885939.7,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.68.68.4,1,68,68,4,10.44,428261.7,5885939.7,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.68.68.5,1,68,68,5,63.43,428261.7,5885939.7,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.68.68.6,1,68,68,6,18.41,428261.7,5885939.7,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.68.68.7,1,68,68,7,1.33,428261.7,5885939.7,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.69.69.1,1,69,69,1,14.62,428262.2,5885886.4,8,3,2018-07-26,2018-08-03,Clay,Cl,M%,DIN ISO 11277,2
1.69.69.2,1,69,69,2,5.86,428262.2,5885886.4,8,3,2018-07-26,2018-08-03,Fine silt,fSi,M%,DIN ISO 11277,2
1.69.69.3,1,69,69,3,6.41,428262.2,5885886.4,8,3,2018-07-26,2018-08-03,Middle silt,mSi,M%,DIN ISO 11277,2
1.69.69.4,1,69,69,4,11.75,428262.2,5885886.4,8,3,2018-07-26,2018-08-03,Coarse silt,cSi,M%,DIN ISO 11277,2
1.69.69.5,1,69,69,5,35.46,428262.2,5885886.4,8,3,2018-07-26,2018-08-03,Fine sand,fSa,M%,DIN ISO 11277,2
1.69.69.6,1,69,69,6,21.6,428262.2,5885886.4,8,3,2018-07-26,2018-08-03,Middle sand,mSa,M%,DIN ISO 11277,2
1.69.69.7,1,69,69,7,4.32,428262.2,5885886.4,8,3,2018-07-26,2018-08-03,Coarse sand,cSa,M%,DIN ISO 11277,2
1.70.70.8,1,70,70,8,5.6,428272.4,5885893.5,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.70.70.9,1,70,70,9,0.63,428272.4,5885893.5,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.70.70.10,1,70,70,10,0.66,428272.4,5885893.5,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.70.70.11,1,70,70,11,0.07,428272.4,5885893.5,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.70.70.13,1,70,70,13,13.0,428272.4,5885893.5,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.70.70.14,1,70,70,14,9.3,428272.4,5885893.5,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.71.71.8,1,71,71,8,3.9,428272.4,5885980.9,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.71.71.12,1,71,71,12,6.4,428272.4,5885980.9,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.71.71.13,1,71,71,13,7.0,428272.4,5885980.9,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.71.71.14,1,71,71,14,1.5,428272.4,5885980.9,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.72.72.8,1,72,72,8,6.5,428276.8,5886017.3,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.72.72.9,1,72,72,9,0.84,428276.8,5886017.3,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.72.72.10,1,72,72,10,0.87,428276.8,5886017.3,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.72.72.11,1,72,72,11,0.09,428276.8,5886017.3,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
1.72.72.12,1,72,72,12,9.6,428276.8,5886017.3,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.72.72.13,1,72,72,13,10.0,428276.8,5886017.3,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.72.72.14,1,72,72,14,3.4,428276.8,5886017.3,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.73.73.8,1,73,73,8,4.2,428290.0,5885978.2,8,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,2
1.73.73.12,1,73,73,12,6.5,428290.0,5885978.2,8,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.73.73.13,1,73,73,13,9.0,428290.0,5885978.2,8,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.73.73.14,1,73,73,14,1.9,428290.0,5885978.2,8,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.74.74.8,1,74,74,8,6.3,428315.7,5886014.6,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.74.74.12,1,74,74,12,6.2,428315.7,5886014.6,8,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.74.74.13,1,74,74,13,8.0,428315.7,5886014.6,8,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",2
1.74.74.14,1,74,74,14,6.3,428315.7,5886014.6,8,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,2
1.75.75.8,1,75,75,8,3.9,428318.2,5885988.7,8,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390,2
1.75.75.9,1,75,75,9,0.99,428318.2,5885988.7,8,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,2
1.75.75.10,1,75,75,10,1.01,428318.2,5885988.7,8,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,2
1.75.75.11,1,75,75,11,0.09,428318.2,5885988.7,8,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,2
