pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.259.259.9,1,259,259,9,0.81,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.259.259.10,1,259,259,10,0.81,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.260.260.9,1,260,260,9,0.88,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.260.260.10,1,260,260,10,1.08,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.261.261.9,1,261,261,9,0.77,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.261.261.10,1,261,261,10,0.77,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.262.262.9,1,262,262,9,0.51,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.262.262.10,1,262,262,10,0.63,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.263.263.9,1,263,263,9,0.73,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.263.263.10,1,263,263,10,0.74,426156.2,5885305.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.265.265.9,1,265,265,9,0.71,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.265.265.10,1,265,265,10,0.73,426163.2,5885394.9,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.266.266.9,1,266,266,9,0.97,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.266.266.10,1,266,266,10,1.1,426163.8,5885337.4,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.267.267.9,1,267,267,9,0.97,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.267.267.10,1,267,267,10,1.0,426166.6,5885316.0,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.268.268.9,1,268,268,9,0.98,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.268.268.10,1,268,268,10,1.01,426170.4,5885071.4,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.269.269.9,1,269,269,9,0.83,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.269.269.10,1,269,269,10,0.84,426188.4,5885071.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.270.270.9,1,270,270,9,1.1,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.270.270.10,1,270,270,10,1.17,426193.3,5885341.8,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.273.273.9,1,273,273,9,0.79,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.273.273.10,1,273,273,10,0.81,426202.1,5885116.3,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.274.274.9,1,274,274,9,0.69,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.274.274.10,1,274,274,10,0.69,426206.1,5885271.8,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.275.275.9,1,275,275,9,0.86,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.275.275.10,1,275,275,10,0.87,426206.7,5885128.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.278.278.9,1,278,278,9,0.73,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.278.278.10,1,278,278,10,1.16,426213.7,5884960.0,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.280.280.9,1,280,280,9,0.67,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.280.280.10,1,280,280,10,0.7,426220.4,5885263.3,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.281.281.9,1,281,281,9,0.74,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.281.281.10,1,281,281,10,0.74,426222.8,5885225.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.282.282.9,1,282,282,9,1.04,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.282.282.10,1,282,282,10,1.17,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.283.283.9,1,283,283,9,0.72,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.283.283.10,1,283,283,10,0.74,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.284.284.9,1,284,284,9,0.88,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.284.284.10,1,284,284,10,0.9,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.285.288.9,1,285,288,9,0.72,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.285.288.10,1,285,288,10,0.79,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.286.291.9,1,286,291,9,0.73,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.286.291.10,1,286,291,10,0.74,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.287.292.9,1,287,292,9,0.64,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.287.292.10,1,287,292,10,0.67,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.288.293.9,1,288,293,9,0.72,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.288.293.10,1,288,293,10,0.73,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.290.295.9,1,290,295,9,0.68,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.290.295.10,1,290,295,10,0.71,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.292.297.9,1,292,297,9,0.73,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.292.297.10,1,292,297,10,0.79,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.296.305.9,1,296,305,9,0.9,426262.8,5885224.1,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.296.305.10,1,296,305,10,0.9,426262.8,5885224.1,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.297.306.9,1,297,306,9,0.68,426264.0,5885184.1,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.297.306.10,1,297,306,10,0.68,426264.0,5885184.1,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.299.308.9,1,299,308,9,0.72,426281.8,5885195.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.299.308.10,1,299,308,10,0.72,426281.8,5885195.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.301.310.9,1,301,310,9,0.88,426281.8,5885239.9,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.301.310.10,1,301,310,10,0.95,426281.8,5885239.9,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.302.312.9,1,302,312,9,0.61,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.302.312.10,1,302,312,10,0.65,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.303.317.9,1,303,317,9,0.96,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.303.317.10,1,303,317,10,1.01,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.304.318.9,1,304,318,9,0.64,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.304.318.10,1,304,318,10,0.64,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.305.319.9,1,305,319,9,0.69,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.305.319.10,1,305,319,10,0.69,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.306.320.9,1,306,320,9,1.05,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.306.320.10,1,306,320,10,1.05,426304.0,5885078.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.308.322.9,1,308,322,9,0.62,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.308.322.10,1,308,322,10,0.63,426304.4,5885245.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.309.323.9,1,309,323,9,1.1,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.309.323.10,1,309,323,10,1.44,426304.8,5885300.0,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.311.325.9,1,311,325,9,1.08,426308.2,5885089.3,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.311.325.10,1,311,325,10,1.12,426308.2,5885089.3,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.312.326.9,1,312,326,9,0.55,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.312.326.10,1,312,326,10,0.57,426317.9,5885248.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.314.328.9,1,314,328,9,1.06,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.314.328.10,1,314,328,10,1.3,426319.3,5885067.2,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.315.329.9,1,315,329,9,0.68,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.315.329.10,1,315,329,10,0.7,426325.6,5885225.5,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.316.331.9,1,316,331,9,0.78,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.316.331.10,1,316,331,10,0.8,426330.5,5885197.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.318.337.9,1,318,337,9,0.81,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.318.337.10,1,318,337,10,0.83,426337.0,5885175.1,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.320.339.9,1,320,339,9,1.72,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.320.339.10,1,320,339,10,1.82,426342.3,5884986.9,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.321.340.9,1,321,340,9,0.6,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.321.340.10,1,321,340,10,0.61,426345.0,5885205.8,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.322.341.9,1,322,341,9,1.22,426345.2,5885109.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.322.341.10,1,322,341,10,1.35,426345.2,5885109.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.323.342.9,1,323,342,9,1.06,426346.6,5885064.2,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.323.342.10,1,323,342,10,1.34,426346.6,5885064.2,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.325.344.9,1,325,344,9,0.75,426357.8,5885180.8,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.325.344.10,1,325,344,10,0.77,426357.8,5885180.8,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.326.345.9,1,326,345,9,0.61,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.326.345.10,1,326,345,10,0.62,426362.9,5885194.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.327.346.9,1,327,346,9,2.2,426369.4,5885082.1,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.327.346.10,1,327,346,10,2.24,426369.4,5885082.1,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.329.348.9,1,329,348,9,0.79,426374.0,5885153.6,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.329.348.10,1,329,348,10,0.82,426374.0,5885153.6,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.330.349.9,1,330,349,9,1.88,426379.5,5885083.0,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.330.349.10,1,330,349,10,1.91,426379.5,5885083.0,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.331.351.9,1,331,351,9,0.81,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.331.351.10,1,331,351,10,0.82,426380.5,5885133.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.332.356.9,1,332,356,9,0.58,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.332.356.10,1,332,356,10,0.64,426382.5,5885219.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.333.357.9,1,333,357,9,1.28,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.333.357.10,1,333,357,10,1.4,426382.7,5885109.3,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.336.360.9,1,336,360,9,0.97,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.336.360.10,1,336,360,10,1.08,426394.3,5885016.6,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.337.361.9,1,337,361,9,1.0,426395.9,5885183.3,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.337.361.10,1,337,361,10,1.01,426395.9,5885183.3,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.339.363.9,1,339,363,9,1.31,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.339.363.10,1,339,363,10,1.32,426397.5,5885091.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.341.365.9,1,341,365,9,0.84,426403.4,5885045.8,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.341.365.10,1,341,365,10,1.83,426403.4,5885045.8,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.343.372.9,1,343,372,9,1.06,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.343.372.10,1,343,372,10,1.75,426406.9,5885071.6,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.344.373.9,1,344,373,9,1.07,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.344.373.10,1,344,373,10,1.08,426410.5,5885115.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.345.374.9,1,345,374,9,1.03,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.345.374.10,1,345,374,10,1.06,426416.2,5885125.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.346.375.9,1,346,375,9,0.99,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.346.375.10,1,346,375,10,1.06,426416.5,5885116.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.347.376.9,1,347,376,9,1.01,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.347.376.10,1,347,376,10,1.02,426416.7,5885106.8,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.348.377.9,1,348,377,9,1.03,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.348.377.10,1,348,377,10,1.22,426420.9,5885061.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.350.379.9,1,350,379,9,0.92,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.350.379.10,1,350,379,10,0.93,426430.9,5885277.5,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.351.380.9,1,351,380,9,0.72,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.351.380.10,1,351,380,10,0.78,426432.2,5885268.6,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.352.381.9,1,352,381,9,1.3,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.352.381.10,1,352,381,10,1.32,426436.8,5885074.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.353.382.9,1,353,382,9,1.0,426438.2,5885147.3,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.353.382.10,1,353,382,10,1.0,426438.2,5885147.3,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.355.384.9,1,355,384,9,1.04,426446.1,5885065.9,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.355.384.10,1,355,384,10,1.07,426446.1,5885065.9,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.356.385.9,1,356,385,9,1.81,426457.7,5885095.8,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.356.385.10,1,356,385,10,1.84,426457.7,5885095.8,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.357.386.9,1,357,386,9,1.48,426460.2,5885132.1,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.357.386.10,1,357,386,10,1.48,426460.2,5885132.1,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.358.387.9,1,358,387,9,1.6,426463.7,5885108.8,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.358.387.10,1,358,387,10,1.84,426463.7,5885108.8,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.359.388.9,1,359,388,9,1.01,426488.7,5885140.4,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.359.388.10,1,359,388,10,1.1,426488.7,5885140.4,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.360.389.9,1,360,389,9,1.59,426540.5,5885135.2,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.360.389.10,1,360,389,10,1.63,426540.5,5885135.2,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.403.432.9,1,403,432,9,0.49,423130.7,5890430.9,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.403.432.10,1,403,432,10,0.5,423130.7,5890430.9,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.404.433.9,1,404,433,9,0.46,423132.4,5890369.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.404.433.10,1,404,433,10,0.47,423132.4,5890369.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.405.434.9,1,405,434,9,0.71,423144.9,5890298.6,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.405.434.10,1,405,434,10,0.72,423144.9,5890298.6,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.408.437.9,1,408,437,9,0.79,423165.4,5890282.2,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.408.437.10,1,408,437,10,0.8,423165.4,5890282.2,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.409.438.9,1,409,438,9,1.01,423169.5,5890264.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.409.438.10,1,409,438,10,1.01,423169.5,5890264.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.410.439.9,1,410,439,9,0.51,423171.1,5890416.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.410.439.10,1,410,439,10,0.52,423171.1,5890416.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.413.442.9,1,413,442,9,1.01,423263.2,5890450.7,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.413.442.10,1,413,442,10,1.05,423263.2,5890450.7,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.415.444.9,1,415,444,9,0.77,423300.1,5890288.0,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.415.444.10,1,415,444,10,0.77,423300.1,5890288.0,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.417.446.9,1,417,446,9,0.79,423324.3,5890255.8,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.417.446.10,1,417,446,10,0.79,423324.3,5890255.8,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.420.449.9,1,420,449,9,0.81,423343.4,5890654.2,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.420.449.10,1,420,449,10,0.82,423343.4,5890654.2,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.421.450.9,1,421,450,9,0.74,423350.4,5890716.1,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.421.450.10,1,421,450,10,0.75,423350.4,5890716.1,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.423.452.9,1,423,452,9,0.63,423356.3,5890269.2,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.423.452.10,1,423,452,10,0.64,423356.3,5890269.2,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.424.453.9,1,424,453,9,0.64,423361.4,5890536.5,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.424.453.10,1,424,453,10,0.65,423361.4,5890536.5,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.425.454.9,1,425,454,9,0.69,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.425.454.10,1,425,454,10,0.7,423361.7,5890480.6,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.426.455.9,1,426,455,9,0.69,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.426.455.10,1,426,455,10,0.7,423365.8,5890566.4,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.429.458.9,1,429,458,9,0.69,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.429.458.10,1,429,458,10,0.73,423384.4,5890704.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.431.460.9,1,431,460,9,0.6,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
1.431.460.10,1,431,460,10,0.62,423394.5,5890364.3,31,4,2018-07-31,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,5
1.433.462.9,1,433,462,9,0.54,423416.0,5890181.8,31,4,2018-07-31,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,5
