pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.247.247.13,1,247,247,13,10.0,426061.3,5885121.5,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.247.247.14,1,247,247,14,5.4,426061.3,5885121.5,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.248.248.8,1,248,248,8,5.9,426061.7,5885036.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.248.248.9,1,248,248,9,0.63,426061.7,5885036.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.248.248.10,1,248,248,10,0.65,426061.7,5885036.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.248.248.11,1,248,248,11,0.06,426061.7,5885036.6,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.248.248.12,1,248,248,12,6.5,426061.7,5885036.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.248.248.13,1,248,248,13,11.0,426061.7,5885036.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.248.248.14,1,248,248,14,3.0,426061.7,5885036.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.249.249.1,1,249,249,1,12.54,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.249.249.2,1,249,249,2,3.7,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.249.249.3,1,249,249,3,8.82,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.249.249.4,1,249,249,4,13.91,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.249.249.5,1,249,249,5,33.67,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.249.249.6,1,249,249,6,22.84,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.249.249.7,1,249,249,7,4.52,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.249.249.8,1,249,249,8,6.9,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.249.249.9,1,249,249,9,0.88,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.249.249.10,1,249,249,10,0.95,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.249.249.11,1,249,249,11,0.1,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.249.249.12,1,249,249,12,3.8,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.249.249.13,1,249,249,13,11.0,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.249.249.14,1,249,249,14,2.9,426067.5,5885207.1,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.250.250.8,1,250,250,8,5.6,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.250.250.9,1,250,250,9,1.14,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.250.250.10,1,250,250,10,1.16,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.250.250.11,1,250,250,11,0.12,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.250.250.12,1,250,250,12,6.3,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.250.250.13,1,250,250,13,15.0,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.250.250.14,1,250,250,14,6.2,426070.1,5885427.3,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.251.251.8,1,251,251,8,7.1,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.251.251.12,1,251,251,12,2.9,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.251.251.13,1,251,251,13,6.0,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.251.251.14,1,251,251,14,1.5,426072.7,5884894.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.252.252.1,1,252,252,1,6.38,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.252.252.2,1,252,252,2,0.78,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.252.252.3,1,252,252,3,4.85,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.252.252.4,1,252,252,4,10.64,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.252.252.5,1,252,252,5,31.83,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.252.252.6,1,252,252,6,41.51,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.252.252.7,1,252,252,7,4.01,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.252.252.8,1,252,252,8,7.0,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.252.252.9,1,252,252,9,0.55,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.252.252.10,1,252,252,10,0.65,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.252.252.11,1,252,252,11,0.07,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.252.252.12,1,252,252,12,3.8,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.252.252.13,1,252,252,13,6.0,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.252.252.14,1,252,252,14,3.4,426094.1,5884917.1,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.253.253.1,1,253,253,1,7.41,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.253.253.2,1,253,253,2,2.15,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.253.253.3,1,253,253,3,8.69,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.253.253.4,1,253,253,4,16.51,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.253.253.5,1,253,253,5,36.99,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.253.253.6,1,253,253,6,24.45,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.253.253.7,1,253,253,7,3.8,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.253.253.8,1,253,253,8,5.1,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.253.253.9,1,253,253,9,0.74,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.253.253.10,1,253,253,10,0.78,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.253.253.11,1,253,253,11,0.09,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.253.253.12,1,253,253,12,2.5,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.253.253.13,1,253,253,13,12.0,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.253.253.14,1,253,253,14,3.7,426095.7,5885175.7,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.254.254.8,1,254,254,8,5.7,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.254.254.12,1,254,254,12,5.4,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.254.254.13,1,254,254,13,9.0,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.254.254.14,1,254,254,14,4.9,426099.8,5885403.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.255.255.8,1,255,255,8,5.7,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.255.255.12,1,255,255,12,5.1,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.255.255.13,1,255,255,13,8.0,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.255.255.14,1,255,255,14,2.4,426103.4,5884992.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.256.256.1,1,256,256,1,3.79,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.256.256.2,1,256,256,2,4.23,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.256.256.3,1,256,256,3,5.23,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.256.256.4,1,256,256,4,11.72,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.256.256.5,1,256,256,5,40.64,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.256.256.6,1,256,256,6,31.85,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.256.256.7,1,256,256,7,2.54,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.256.256.8,1,256,256,8,4.4,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.256.256.9,1,256,256,9,0.7,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.256.256.10,1,256,256,10,0.76,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.256.256.11,1,256,256,11,0.08,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.256.256.12,1,256,256,12,3.5,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.256.256.13,1,256,256,13,10.0,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.256.256.14,1,256,256,14,3.9,426128.4,5885028.6,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.257.257.8,1,257,257,8,5.5,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.257.257.12,1,257,257,12,3.2,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.257.257.13,1,257,257,13,10.0,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.257.257.14,1,257,257,14,1.6,426128.5,5885038.1,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.258.258.8,1,258,258,8,4.5,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.258.258.9,1,258,258,9,0.61,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.258.258.10,1,258,258,10,0.62,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.258.258.11,1,258,258,11,0.06,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.258.258.12,1,258,258,12,33.0,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.258.258.13,1,258,258,13,13.0,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.258.258.14,1,258,258,14,2.6,426129.3,5885018.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.259.259.8,1,259,259,8,6.1,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.259.259.9,1,259,259,9,0.81,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.259.259.10,1,259,259,10,0.81,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.259.259.11,1,259,259,11,0.09,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.259.259.12,1,259,259,12,1.8,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.259.259.13,1,259,259,13,13.0,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.259.259.14,1,259,259,14,6.2,426145.6,5885317.4,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.260.260.1,1,260,260,1,7.56,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.260.260.2,1,260,260,2,1.87,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.260.260.3,1,260,260,3,6.53,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.260.260.4,1,260,260,4,16.81,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.260.260.5,1,260,260,5,44.76,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.260.260.6,1,260,260,6,19.65,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.260.260.7,1,260,260,7,2.82,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.260.260.8,1,260,260,8,5.8,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.260.260.9,1,260,260,9,0.88,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.260.260.10,1,260,260,10,1.08,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.260.260.11,1,260,260,11,0.12,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.260.260.12,1,260,260,12,4.0,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.260.260.13,1,260,260,13,11.0,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.260.260.14,1,260,260,14,7.8,426147.1,5885437.5,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.261.261.8,1,261,261,8,6.5,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.261.261.9,1,261,261,9,0.77,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.261.261.10,1,261,261,10,0.77,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.261.261.11,1,261,261,11,0.09,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.261.261.12,1,261,261,12,1.7,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.261.261.13,1,261,261,13,9.0,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.261.261.14,1,261,261,14,4.9,426151.7,5885311.9,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.262.262.1,1,262,262,1,6.15,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.262.262.2,1,262,262,2,1.86,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.262.262.3,1,262,262,3,4.27,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.262.262.4,1,262,262,4,16.05,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.262.262.5,1,262,262,5,35.99,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.262.262.6,1,262,262,6,31.71,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.262.262.7,1,262,262,7,3.98,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.262.262.8,1,262,262,8,4.7,426155.5,5884948.1,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
