pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value
2.105.105.2,2,105,105,2,3.85
2.105.105.3,2,105,105,3,7.78
2.105.105.4,2,105,105,4,5.04
2.105.105.5,2,105,105,5,25.88
2.105.105.6,2,105,105,6,31.26
2.105.105.7,2,105,105,7,11.06
2.106.106.8,2,106,106,8,7.1
2.106.106.12,2,106,106,12,5.9
2.106.106.13,2,106,106,13,13
2.106.106.14,2,106,106,14,4.2
2.107.107.9,2,107,107,9,0.8
2.107.107.10,2,107,107,10,1
2.107.107.11,2,107,107,11,0.09
2.108.108.1,2,108,108,1,9.97
2.108.108.2,2,108,108,2,2.68
2.108.108.3,2,108,108,3,4.18
2.108.108.4,2,108,108,4,8.47
2.108.108.5,2,108,108,5,33.16
2.108.108.6,2,108,108,6,33.16
2.108.108.7,2,108,108,7,8.38
2.109.109.8,2,109,109,8,6.2
2.109.109.12,2,109,109,12,7.6
2.109.109.13,2,109,109,13,13
2.109.109.14,2,109,109,14,4.3
2.110.110.9,2,110,110,9,1.67
2.110.110.10,2,110,110,10,1.69
2.110.110.11,2,110,110,11,0.17
2.111.111.8,2,111,111,8,5.3
2.111.111.12,2,111,111,12,7.4
2.111.111.13,2,111,111,13,13
2.111.111.14,2,111,111,14,3.6
2.112.112.8,2,112,112,8,5
2.112.112.12,2,112,112,12,7.1
2.112.112.13,2,112,112,13,10
2.112.112.14,2,112,112,14,1.8
2.113.113.1,2,113,113,1,25.64
2.113.113.2,2,113,113,2,1.17
2.113.113.3,2,113,113,3,6.59
2.113.113.4,2,113,113,4,7.82
2.113.113.5,2,113,113,5,25.45
2.113.113.6,2,113,113,6,25.45
2.113.113.7,2,113,113,7,7.88
2.114.114.8,2,114,114,8,5.8
2.114.114.12,2,114,114,12,4.1
2.114.114.13,2,114,114,13,21
2.114.114.14,2,114,114,14,13.5
2.115.115.1,2,115,115,1,11.92
2.115.115.2,2,115,115,2,4.74
2.115.115.3,2,115,115,3,2.64
2.115.115.4,2,115,115,4,10.51
2.115.115.5,2,115,115,5,32.65
2.115.115.6,2,115,115,6,29.53
2.115.115.7,2,115,115,7,8.02
2.116.116.1,2,116,116,1,7.92
2.116.116.2,2,116,116,2,0.68
2.116.116.3,2,116,116,3,3.24
2.116.116.4,2,116,116,4,5.09
2.116.116.5,2,116,116,5,32.3
2.116.116.6,2,116,116,6,33.01
2.116.116.7,2,116,116,7,17.77
2.117.117.9,2,117,117,9,1.32
2.117.117.10,2,117,117,10,1.33
2.117.117.11,2,117,117,11,0.13
2.118.118.8,2,118,118,8,4.7
2.118.118.12,2,118,118,12,5.6
2.118.118.13,2,118,118,13,15
2.118.118.14,2,118,118,14,4.7
2.119.119.9,2,119,119,9,1.01
2.119.119.10,2,119,119,10,1.04
2.119.119.11,2,119,119,11,0.09
2.120.120.8,2,120,120,8,4.5
2.120.120.12,2,120,120,12,5.8
2.120.120.13,2,120,120,13,11
2.120.120.14,2,120,120,14,1.6
2.121.121.9,2,121,121,9,0.85
2.121.121.10,2,121,121,10,0.88
2.121.121.11,2,121,121,11,0.08
2.122.122.9,2,122,122,9,1.25
2.122.122.10,2,122,122,10,1.29
2.122.122.11,2,122,122,11,0.13
2.123.123.9,2,123,123,9,0.72
2.123.123.10,2,123,123,10,0.73
2.123.123.11,2,123,123,11,0.07
2.124.124.8,2,124,124,8,5.5
2.124.124.12,2,124,124,12,3
2.124.124.13,2,124,124,13,16
2.124.124.14,2,124,124,14,8.7
2.125.125.9,2,125,125,9,0.95
2.125.125.10,2,125,125,10,1
2.125.125.11,2,125,125,11,0.09
2.126.126.9,2,126,126,9,0.72
2.126.126.10,2,126,126,10,0.74
2.126.126.11,2,126,126,11,0.07
2.127.127.9,2,127,127,9,0.91
2.127.127.10,2,127,127,10,0.94
2.127.127.11,2,127,127,11,0.08
2.128.128.8,2,128,128,8,4.8
2.128.128.12,2,128,128,12,3.6
2.128.128.13,2,128,128,13,7
2.128.128.14,2,128,128,14,2.6
2.129.129.9,2,129,129,9,1.41
2.129.129.10,2,129,129,10,1.58
2.129.129.11,2,129,129,11,0.15
2.130.130.8,2,130,130,8,5
2.130.130.12,2,130,130,12,2.8
2.130.130.13,2,130,130,13,14
2.130.130.14,2,130,130,14,5.9
2.131.131.1,2,131,131,1,3.7
2.131.131.2,2,131,131,2,1.52
2.131.131.3,2,131,131,3,0.87
2.131.131.4,2,131,131,4,5.97
2.131.131.5,2,131,131,5,24.63
2.131.131.6,2,131,131,6,49.73
2.131.131.7,2,131,131,7,13.58
2.132.132.8,2,132,132,8,6.7
2.132.132.12,2,132,132,12,10
2.132.132.13,2,132,132,13,22
2.132.132.14,2,132,132,14,8.5
2.133.133.9,2,133,133,9,0.62
2.133.133.10,2,133,133,10,0.66
2.133.133.11,2,133,133,11,0.05
2.134.134.1,2,134,134,1,17.55
2.134.134.2,2,134,134,2,0.58
2.134.134.3,2,134,134,3,5.27
2.134.134.4,2,134,134,4,7.39
2.134.134.5,2,134,134,5,29.62
2.134.134.6,2,134,134,6,32.09
2.134.134.7,2,134,134,7,7.5
2.135.135.9,2,135,135,9,1.17
2.135.135.10,2,135,135,10,1.17
2.135.135.11,2,135,135,11,0.11
2.136.136.9,2,136,136,9,0.83
2.136.136.10,2,136,136,10,0.91
2.136.136.11,2,136,136,11,0.07
2.137.137.9,2,137,137,9,1.46
2.137.137.10,2,137,137,10,1.49
2.137.137.11,2,137,137,11,0.15
2.138.138.8,2,138,138,8,6
2.138.138.12,2,138,138,12,4.8
2.138.138.13,2,138,138,13,17
2.138.138.14,2,138,138,14,5.5
2.139.139.9,2,139,139,9,0.86
2.139.139.10,2,139,139,10,0.88
2.139.139.11,2,139,139,11,0.08
2.140.140.9,2,140,140,9,1.07
2.140.140.10,2,140,140,10,1.08
2.140.140.11,2,140,140,11,0.11
2.141.141.1,2,141,141,1,12.91
2.141.141.2,2,141,141,2,4.04
2.141.141.3,2,141,141,3,7
2.141.141.4,2,141,141,4,13.34
2.141.141.5,2,141,141,5,30.99
2.141.141.6,2,141,141,6,26.24
2.141.141.7,2,141,141,7,5.47
2.142.142.8,2,142,142,8,6.8
2.142.142.12,2,142,142,12,13.2
2.142.142.13,2,142,142,13,22
2.142.142.14,2,142,142,14,9.1
2.143.143.8,2,143,143,8,6.7
2.143.143.12,2,143,143,12,5.7
2.143.143.13,2,143,143,13,14
2.143.143.14,2,143,143,14,5.7
2.144.144.8,2,144,144,8,6.9
2.144.144.12,2,144,144,12,10.9
2.144.144.13,2,144,144,13,22
2.144.144.14,2,144,144,14,9.1
2.145.145.8,2,145,145,8,6.8
2.145.145.12,2,145,145,12,10.4
2.145.145.13,2,145,145,13,22
2.145.145.14,2,145,145,14,7.4
2.146.146.8,2,146,146,8,7
2.146.146.12,2,146,146,12,12.6
2.146.146.13,2,146,146,13,23
2.146.146.14,2,146,146,14,7.4
2.147.147.1,2,147,147,1,2.25
2.147.147.2,2,147,147,2,1.1
2.147.147.3,2,147,147,3,1.53
2.147.147.4,2,147,147,4,2.12
2.147.147.5,2,147,147,5,7.21
2.147.147.6,2,147,147,6,67.51
2.147.147.7,2,147,147,7,18.28
2.148.148.8,2,148,148,8,6.7
2.148.148.12,2,148,148,12,7
2.148.148.13,2,148,148,13,17
2.148.148.14,2,148,148,14,6.4
2.149.149.9,2,149,149,9,0.66
2.149.149.10,2,149,149,10,0.66
2.149.149.11,2,149,149,11,0.06
2.150.150.9,2,150,150,9,0.96
2.150.150.10,2,150,150,10,1.01
2.150.150.11,2,150,150,11,0.09
2.151.151.9,2,151,151,9,1.11
2.151.151.10,2,151,151,10,1.13
2.151.151.11,2,151,151,11,0.1
2.152.152.9,2,152,152,9,0.99
2.152.152.10,2,152,152,10,1.01
2.152.152.11,2,152,152,11,0.09
2.153.153.8,2,153,153,8,5.6
2.153.153.12,2,153,153,12,6.8
2.153.153.13,2,153,153,13,18
2.153.153.14,2,153,153,14,5.6
2.154.154.8,2,154,154,8,5.2
2.154.154.12,2,154,154,12,6.4
2.154.154.13,2,154,154,13,11
2.154.154.14,2,154,154,14,2.9
2.155.155.9,2,155,155,9,0.99
2.155.155.10,2,155,155,10,1
2.155.155.11,2,155,155,11,0.09
2.156.156.9,2,156,156,9,0.99
2.156.156.10,2,156,156,10,1.02
2.156.156.11,2,156,156,11,0.09
2.157.157.8,2,157,157,8,6.4
2.157.157.12,2,157,157,12,6.1
2.157.157.13,2,157,157,13,15
2.157.157.14,2,157,157,14,5.7
2.158.158.1,2,158,158,1,4.06
2.158.158.2,2,158,158,2,1.18
2.158.158.3,2,158,158,3,4.9
2.158.158.4,2,158,158,4,5.62
2.158.158.5,2,158,158,5,22.42
2.158.158.6,2,158,158,6,51.22
2.158.158.7,2,158,158,7,10.6
2.159.159.1,2,159,159,1,8.63
2.159.159.2,2,159,159,2,5.87
2.159.159.3,2,159,159,3,5.3
2.159.159.4,2,159,159,4,10.41
2.159.159.5,2,159,159,5,29.68
2.159.159.6,2,159,159,6,31.27
2.159.159.7,2,159,159,7,8.85
2.160.160.8,2,160,160,8,5.9
2.160.160.12,2,160,160,12,4.5
2.160.160.13,2,160,160,13,23
2.160.160.14,2,160,160,14,4.6
2.161.161.9,2,161,161,9,1.08
2.161.161.10,2,161,161,10,1.09
2.161.161.11,2,161,161,11,0.1
2.162.162.9,2,162,162,9,1.9
2.162.162.10,2,162,162,10,1.93
2.162.162.11,2,162,162,11,0.16
2.163.163.8,2,163,163,8,6.6
2.163.163.12,2,163,163,12,9.1
2.163.163.13,2,163,163,13,17
2.163.163.14,2,163,163,14,4.5
2.164.164.9,2,164,164,9,1.15
2.164.164.10,2,164,164,10,1.18
2.164.164.11,2,164,164,11,0.11
2.165.165.9,2,165,165,9,1.32
2.165.165.10,2,165,165,10,1.35
2.165.165.11,2,165,165,11,0.13
2.166.166.8,2,166,166,8,5.4
2.166.166.12,2,166,166,12,16
2.166.166.13,2,166,166,13,24
2.166.166.14,2,166,166,14,4.3
2.167.167.8,2,167,167,8,6.7
2.167.167.12,2,167,167,12,27.5
2.167.167.13,2,167,167,13,21
2.167.167.14,2,167,167,14,13.3
2.168.168.8,2,168,168,8,5.3
2.168.168.12,2,168,168,12,16.8
2.168.168.13,2,168,168,13,34
2.168.168.14,2,168,168,14,5.6
2.169.169.8,2,169,169,8,7
2.169.169.12,2,169,169,12,30.3
2.169.169.13,2,169,169,13,18
2.169.169.14,2,169,169,14,10.9
2.170.170.8,2,170,170,8,6.4
2.170.170.12,2,170,170,12,23.4
2.170.170.13,2,170,170,13,17
2.170.170.14,2,170,170,14,14
2.171.171.8,2,171,171,8,5.3
2.171.171.12,2,171,171,12,12.9
2.171.171.13,2,171,171,13,19
2.171.171.14,2,171,171,14,5
2.172.172.8,2,172,172,8,4.9
2.172.172.12,2,172,172,12,15.4
2.172.172.13,2,172,172,13,16
2.172.172.14,2,172,172,14,5.6
2.173.173.1,2,173,173,1,5.67
2.173.173.2,2,173,173,2,4.76
2.173.173.3,2,173,173,3,5.48
2.173.173.4,2,173,173,4,9.87
2.173.173.5,2,173,173,5,26.14
2.173.173.6,2,173,173,6,37.86
2.173.173.7,2,173,173,7,10.22
2.174.174.9,2,174,174,9,1.34
2.174.174.10,2,174,174,10,1.37
2.174.174.11,2,174,174,11,0.13
2.175.175.8,2,175,175,8,5.4
2.175.175.12,2,175,175,12,14.2
2.175.175.13,2,175,175,13,21
2.175.175.14,2,175,175,14,4.9
2.176.176.9,2,176,176,9,1.32
2.176.176.10,2,176,176,10,1.34
2.176.176.11,2,176,176,11,0.13
2.177.177.8,2,177,177,8,5.5
2.177.177.12,2,177,177,12,15.6
2.177.177.13,2,177,177,13,18
2.177.177.14,2,177,177,14,4.8
2.178.178.9,2,178,178,9,1.2
2.178.178.10,2,178,178,10,1.2
2.178.178.11,2,178,178,11,0.11
2.179.179.8,2,179,179,8,6.3
2.179.179.12,2,179,179,12,10.3
2.179.179.13,2,179,179,13,17
2.179.179.14,2,179,179,14,6.3
2.180.180.8,2,180,180,8,6.1
2.180.180.12,2,180,180,12,12.3
2.180.180.13,2,180,180,13,22
2.180.180.14,2,180,180,14,9.1
2.181.181.8,2,181,181,8,6.2
2.181.181.12,2,181,181,12,15
2.181.181.13,2,181,181,13,13
2.181.181.14,2,181,181,14,3.5
2.182.182.8,2,182,182,8,5.9
2.182.182.12,2,182,182,12,15.9
2.182.182.13,2,182,182,13,13
2.182.182.14,2,182,182,14,4.3
2.183.183.8,2,183,183,8,5.7
2.183.183.12,2,183,183,12,13.6
2.183.183.13,2,183,183,13,20
2.183.183.14,2,183,183,14,5.4
2.184.184.8,2,184,184,8,6.5
2.184.184.12,2,184,184,12,11.6
2.184.184.13,2,184,184,13,13
2.184.184.14,2,184,184,14,4.9
2.185.185.9,2,185,185,9,0.85
2.185.185.10,2,185,185,10,0.89
2.185.185.11,2,185,185,11,0.08
2.186.186.9,2,186,186,9,1.02
2.186.186.10,2,186,186,10,1.06
2.186.186.11,2,186,186,11,0.1
2.187.187.8,2,187,187,8,6.1
2.187.187.12,2,187,187,12,12.8
2.187.187.13,2,187,187,13,16
2.187.187.14,2,187,187,14,5
2.188.188.1,2,188,188,1,3.11
2.188.188.2,2,188,188,2,2.22
2.188.188.3,2,188,188,3,2.43
2.188.188.4,2,188,188,4,7.87
2.188.188.5,2,188,188,5,26.55
2.188.188.6,2,188,188,6,45.06
2.188.188.7,2,188,188,7,12.76
2.189.189.1,2,189,189,1,4.65
2.189.189.2,2,189,189,2,2.23
2.189.189.3,2,189,189,3,3.71
2.189.189.4,2,189,189,4,10.76
2.189.189.5,2,189,189,5,30.77
2.189.189.6,2,189,189,6,39.93
2.189.189.7,2,189,189,7,7.95
2.190.190.9,2,190,190,9,1.08
2.190.190.10,2,190,190,10,1.11
2.190.190.11,2,190,190,11,0.1
2.191.191.9,2,191,191,9,0.89
2.191.191.10,2,191,191,10,0.91
2.191.191.11,2,191,191,11,0.08
2.192.192.1,2,192,192,1,8.8
2.192.192.2,2,192,192,2,3.33
2.192.192.3,2,192,192,3,6.72
2.192.192.4,2,192,192,4,7.79
2.192.192.5,2,192,192,5,31.21
2.192.192.6,2,192,192,6,34.14
2.192.192.7,2,192,192,7,8.01
2.193.193.8,2,193,193,8,5.5
2.193.193.12,2,193,193,12,21.4
2.193.193.13,2,193,193,13,21
2.193.193.14,2,193,193,14,6.3
2.194.194.9,2,194,194,9,0.97
2.194.194.10,2,194,194,10,0.98
2.194.194.11,2,194,194,11,0.09
2.195.195.9,2,195,195,9,1.08
2.195.195.10,2,195,195,10,1.11
2.195.195.11,2,195,195,11,0.11
2.196.196.8,2,196,196,8,6.3
2.196.196.12,2,196,196,12,6.9
2.196.196.13,2,196,196,13,14
2.196.196.14,2,196,196,14,5.6
2.197.197.9,2,197,197,9,1.05
2.197.197.10,2,197,197,10,1.05
2.197.197.11,2,197,197,11,0.11
2.198.198.9,2,198,198,9,1.09
2.198.198.10,2,198,198,10,1.11
2.198.198.11,2,198,198,11,0.11
2.199.199.9,2,199,199,9,1.01
2.199.199.10,2,199,199,10,1.08
2.199.199.11,2,199,199,11,0.11
2.200.200.9,2,200,200,9,1.06
2.200.200.10,2,200,200,10,1.08
2.200.200.11,2,200,200,11,0.1
2.201.201.1,2,201,201,1,5.65
2.201.201.2,2,201,201,2,3.62
2.201.201.3,2,201,201,3,6.33
2.201.201.4,2,201,201,4,12.15
2.201.201.5,2,201,201,5,31.98
2.201.201.6,2,201,201,6,31.78
2.201.201.7,2,201,201,7,8.49
2.202.202.8,2,202,202,8,6.4
2.202.202.12,2,202,202,12,11.8
2.202.202.13,2,202,202,13,10
2.202.202.14,2,202,202,14,9.7
2.203.203.9,2,203,203,9,0.83
2.203.203.10,2,203,203,10,0.84
2.203.203.11,2,203,203,11,0.08
2.204.204.8,2,204,204,8,6.4
2.204.204.12,2,204,204,12,7.4
2.204.204.13,2,204,204,13,15
2.204.204.14,2,204,204,14,5.2
2.205.205.8,2,205,205,8,6.5
2.205.205.12,2,205,205,12,11.6
2.205.205.13,2,205,205,13,13
2.205.205.14,2,205,205,14,5.8
2.206.206.8,2,206,206,8,6.8
2.206.206.12,2,206,206,12,10.2
2.206.206.13,2,206,206,13,8
2.206.206.14,2,206,206,14,4.9
2.207.207.9,2,207,207,9,0.9
2.207.207.10,2,207,207,10,0.94
2.207.207.11,2,207,207,11,0.09
2.208.208.8,2,208,208,8,6.8
2.208.208.12,2,208,208,12,9.2
2.208.208.13,2,208,208,13,7
2.208.208.14,2,208,208,14,6.1
2.209.209.9,2,209,209,9,1
2.209.209.10,2,209,209,10,1.03
2.209.209.11,2,209,209,11,0.1
2.210.210.8,2,210,210,8,6.9
2.210.210.12,2,210,210,12,10.1
2.210.210.13,2,210,210,13,17
2.210.210.14,2,210,210,14,5.7
2.211.211.8,2,211,211,8,7.1
2.211.211.12,2,211,211,12,16.7
2.211.211.13,2,211,211,13,14
2.211.211.14,2,211,211,14,4.8
2.212.212.8,2,212,212,8,6.9
2.212.212.12,2,212,212,12,7.8
2.212.212.13,2,212,212,13,14
2.212.212.14,2,212,212,14,8
2.213.213.9,2,213,213,9,1.26
2.213.213.10,2,213,213,10,1.28
2.213.213.11,2,213,213,11,0.11
2.214.214.8,2,214,214,8,7
2.214.214.12,2,214,214,12,7.8
2.214.214.13,2,214,214,13,13
2.214.214.14,2,214,214,14,6.4
2.215.215.9,2,215,215,9,0.84
2.215.215.10,2,215,215,10,0.84
2.215.215.11,2,215,215,11,0.08
2.216.216.8,2,216,216,8,6.6
2.216.216.12,2,216,216,12,10.4
2.216.216.13,2,216,216,13,15
2.216.216.14,2,216,216,14,4.9
2.217.217.1,2,217,217,1,4.92
2.217.217.2,2,217,217,2,1.44
2.217.217.3,2,217,217,3,4.3
2.217.217.4,2,217,217,4,8.02
2.217.217.5,2,217,217,5,34
2.217.217.6,2,217,217,6,39.08
2.217.217.7,2,217,217,7,8.24
2.218.218.8,2,218,218,8,5.6
2.218.218.12,2,218,218,12,8.7
2.218.218.13,2,218,218,13,16
2.218.218.14,2,218,218,14,6
2.219.219.9,2,219,219,9,0.76
2.219.219.10,2,219,219,10,0.82
2.219.219.11,2,219,219,11,0.07
2.220.220.9,2,220,220,9,1.02
2.220.220.10,2,220,220,10,1.04
2.220.220.11,2,220,220,11,0.1
2.221.221.9,2,221,221,9,1.27
2.221.221.10,2,221,221,10,1.28
2.221.221.11,2,221,221,11,0.12
2.222.222.1,2,222,222,1,9.71
2.222.222.2,2,222,222,2,5.87
2.222.222.3,2,222,222,3,8.98
2.222.222.4,2,222,222,4,10.51
2.222.222.5,2,222,222,5,25.58
2.222.222.6,2,222,222,6,30.4
2.222.222.7,2,222,222,7,8.95
2.223.223.8,2,223,223,8,6.7
2.223.223.12,2,223,223,12,10.7
2.223.223.13,2,223,223,13,14
2.223.223.14,2,223,223,14,10.3
2.224.224.1,2,224,224,1,5.94
2.224.224.2,2,224,224,2,5.31
2.224.224.3,2,224,224,3,4.94
2.224.224.4,2,224,224,4,13.77
2.224.224.5,2,224,224,5,28.46
2.224.224.6,2,224,224,6,32.33
2.224.224.7,2,224,224,7,9.26
2.225.225.8,2,225,225,8,6.5
2.225.225.12,2,225,225,12,8
2.225.225.13,2,225,225,13,20
2.225.225.14,2,225,225,14,5.6
2.226.226.8,2,226,226,8,5.4
2.226.226.12,2,226,226,12,9.3
2.226.226.13,2,226,226,13,20
2.226.226.14,2,226,226,14,5.3
2.227.227.8,2,227,227,8,6.6
2.227.227.12,2,227,227,12,10
2.227.227.13,2,227,227,13,19
2.227.227.14,2,227,227,14,8.5
2.228.228.9,2,228,228,9,0.65
2.228.228.10,2,228,228,10,0.68
2.228.228.11,2,228,228,11,0.06
2.229.229.9,2,229,229,9,0.8
2.229.229.10,2,229,229,10,0.82
2.229.229.11,2,229,229,11,0.08
2.230.230.8,2,230,230,8,5.2
2.230.230.12,2,230,230,12,7.2
2.230.230.13,2,230,230,13,13
2.230.230.14,2,230,230,14,4.2
2.231.231.1,2,231,231,1,5.84
2.231.231.2,2,231,231,2,3.73
2.231.231.3,2,231,231,3,5.68
2.231.231.4,2,231,231,4,7.3
2.231.231.5,2,231,231,5,29.11
2.231.231.6,2,231,231,6,36.41
2.231.231.7,2,231,231,7,11.93
2.232.232.8,2,232,232,8,5.2
2.232.232.12,2,232,232,12,9.8
2.232.232.13,2,232,232,13,17
2.232.232.14,2,232,232,14,5.1
2.233.233.9,2,233,233,9,1.02
2.233.233.10,2,233,233,10,1.08
2.233.233.11,2,233,233,11,0.11
2.234.234.1,2,234,234,1,7.38
2.234.234.2,2,234,234,2,4.14
2.234.234.3,2,234,234,3,7.64
2.234.234.4,2,234,234,4,11.58
2.234.234.5,2,234,234,5,32.33
2.234.234.6,2,234,234,6,29.44
2.234.234.7,2,234,234,7,7.48
2.235.235.8,2,235,235,8,6.3
2.235.235.12,2,235,235,12,15.6
2.235.235.13,2,235,235,13,17
2.235.235.14,2,235,235,14,6.5
2.236.236.1,2,236,236,1,5.68
2.236.236.2,2,236,236,2,1.73
2.236.236.3,2,236,236,3,4.06
2.236.236.4,2,236,236,4,11.58
2.236.236.5,2,236,236,5,34.6
2.236.236.6,2,236,236,6,34.69
2.236.236.7,2,236,236,7,7.66
2.237.237.1,2,237,237,1,9.48
2.237.237.2,2,237,237,2,3.74
2.237.237.3,2,237,237,3,2.65
2.237.237.4,2,237,237,4,11.33
2.237.237.5,2,237,237,5,37.15
2.237.237.6,2,237,237,6,28.48
2.237.237.7,2,237,237,7,7.19
2.238.238.9,2,238,238,9,0.9
2.238.238.10,2,238,238,10,0.92
2.238.238.11,2,238,238,11,0.08
2.239.239.9,2,239,239,9,0.98
2.239.239.10,2,239,239,10,1.04
2.239.239.11,2,239,239,11,0.09
2.240.240.1,2,240,240,1,4
2.240.240.2,2,240,240,2,2.21
2.240.240.3,2,240,240,3,5.14
2.240.240.4,2,240,240,4,8.69
2.240.240.5,2,240,240,5,38.56
2.240.240.6,2,240,240,6,33.49
2.240.240.7,2,240,240,7,7.91
2.241.241.9,2,241,241,9,1.38
2.241.241.10,2,241,241,10,1.48
2.241.241.11,2,241,241,11,0.14
2.242.242.9,2,242,242,9,1.05
2.242.242.10,2,242,242,10,1.06
2.242.242.11,2,242,242,11,0.09
2.243.243.9,2,243,243,9,1
2.243.243.10,2,243,243,10,1.1
2.243.243.11,2,243,243,11,0.1
2.244.244.9,2,244,244,9,0.96
2.244.244.10,2,244,244,10,0.97
2.244.244.11,2,244,244,11,0.09
2.245.245.1,2,245,245,1,8.77
2.245.245.2,2,245,245,2,2.39
2.245.245.3,2,245,245,3,7.87
2.245.245.4,2,245,245,4,8.55
2.245.245.5,2,245,245,5,36.9
2.245.245.6,2,245,245,6,29.8
2.245.245.7,2,245,245,7,5.71
2.246.246.1,2,246,246,1,7.09
2.246.246.2,2,246,246,2,3.84
2.246.246.3,2,246,246,3,3.42
2.246.246.4,2,246,246,4,13.99
2.246.246.5,2,246,246,5,33.33
2.246.246.6,2,246,246,6,31.73
2.246.246.7,2,246,246,7,6.6
2.247.247.9,2,247,247,9,0.72
2.247.247.10,2,247,247,10,0.72
2.247.247.11,2,247,247,11,0.07
2.248.248.1,2,248,248,1,8.31
2.248.248.2,2,248,248,2,3.55
2.248.248.3,2,248,248,3,2.48
2.248.248.4,2,248,248,4,9.78
2.248.248.5,2,248,248,5,37.24
2.248.248.6,2,248,248,6,31.07
2.248.248.7,2,248,248,7,7.57
2.249.249.9,2,249,249,9,2.1
2.249.249.10,2,249,249,10,2.13
2.249.249.11,2,249,249,11,0.2
2.250.250.9,2,250,250,9,0.72
2.250.250.10,2,250,250,10,0.77
2.250.250.11,2,250,250,11,0.07
2.251.251.9,2,251,251,9,0.64
2.251.251.10,2,251,251,10,0.65
2.251.251.11,2,251,251,11,0.06
2.252.252.1,2,252,252,1,3.98
2.252.252.2,2,252,252,2,1.75
2.252.252.3,2,252,252,3,2.88
2.252.252.4,2,252,252,4,10.18
2.252.252.5,2,252,252,5,35.6
2.252.252.6,2,252,252,6,37.77
2.252.252.7,2,252,252,7,7.83
2.252.252.8,2,252,252,8,6.8
2.252.252.9,2,252,252,9,0.71
2.252.252.10,2,252,252,10,0.72
2.252.252.11,2,252,252,11,0.07
2.252.252.12,2,252,252,12,7.5
2.252.252.13,2,252,252,13,10
2.252.252.14,2,252,252,14,7
2.252.253.8,2,252,253,8,6.8
2.252.253.12,2,252,253,12,8.6
2.252.253.13,2,252,253,13,14
2.252.253.14,2,252,253,14,4.3
2.253.254.1,2,253,254,1,1.96
2.253.254.2,2,253,254,2,2.25
2.253.254.3,2,253,254,3,2.17
2.253.254.4,2,253,254,4,9.66
2.253.254.5,2,253,254,5,29.55
2.253.254.6,2,253,254,6,41.89
2.253.254.7,2,253,254,7,12.52
2.253.254.8,2,253,254,8,6.8
2.253.254.9,2,253,254,9,0.7
2.253.254.10,2,253,254,10,0.72
2.253.254.11,2,253,254,11,0.07
2.253.254.12,2,253,254,12,7.1
2.253.254.13,2,253,254,13,10
2.253.254.14,2,253,254,14,6.6
2.253.255.8,2,253,255,8,7
2.253.255.12,2,253,255,12,7.7
2.253.255.13,2,253,255,13,13
2.253.255.14,2,253,255,14,6.5
2.254.256.1,2,254,256,1,8.88
2.254.256.2,2,254,256,2,5.56
2.254.256.3,2,254,256,3,9.15
2.254.256.4,2,254,256,4,17.13
2.254.256.5,2,254,256,5,24.65
2.254.256.6,2,254,256,6,27.93
2.254.256.7,2,254,256,7,6.7
2.254.256.8,2,254,256,8,6.8
2.254.256.9,2,254,256,9,0.51
2.254.256.10,2,254,256,10,0.59
2.254.256.11,2,254,256,11,0.05
2.254.256.12,2,254,256,12,6.9
2.254.256.13,2,254,256,13,5
2.254.256.14,2,254,256,14,6.4
2.254.257.8,2,254,257,8,6.5
2.254.257.12,2,254,257,12,7.3
2.254.257.13,2,254,257,13,15
2.254.257.14,2,254,257,14,5.2
2.255.258.1,2,255,258,1,5.57
2.255.258.2,2,255,258,2,4.28
2.255.258.3,2,255,258,3,5.29
2.255.258.4,2,255,258,4,11.47
2.255.258.5,2,255,258,5,32.5
2.255.258.6,2,255,258,6,32.9
2.255.258.7,2,255,258,7,7.97
2.255.258.8,2,255,258,8,6.8
2.255.258.9,2,255,258,9,1.16
2.255.258.10,2,255,258,10,1.23
2.255.258.11,2,255,258,11,0.13
2.255.258.12,2,255,258,12,5.8
2.255.258.13,2,255,258,13,13
2.255.258.14,2,255,258,14,12.6
2.256.259.1,2,256,259,1,18.19
2.256.259.2,2,256,259,2,6.82
2.256.259.3,2,256,259,3,10.01
2.256.259.4,2,256,259,4,16.84
2.256.259.5,2,256,259,5,24.36
2.256.259.6,2,256,259,6,19.44
2.256.259.7,2,256,259,7,4.35
2.256.259.8,2,256,259,8,7.2
2.256.259.9,2,256,259,9,1.9
2.256.259.10,2,256,259,10,2.13
2.256.259.11,2,256,259,11,0.22
2.256.259.12,2,256,259,12,12.3
2.256.259.13,2,256,259,13,17
2.256.259.14,2,256,259,14,9.1
2.257.260.9,2,257,260,9,0.7
2.257.260.10,2,257,260,10,0.7
2.257.260.11,2,257,260,11,0.06
2.258.261.9,2,258,261,9,1.7
2.258.261.10,2,258,261,10,1.81
2.258.261.11,2,258,261,11,0.17
2.259.262.1,2,259,262,1,10
2.259.262.2,2,259,262,2,6.43
2.259.262.3,2,259,262,3,9.11
2.259.262.4,2,259,262,4,10.61
2.259.262.5,2,259,262,5,31.13
2.259.262.6,2,259,262,6,26.81
2.259.262.7,2,259,262,7,5.91
2.259.262.8,2,259,262,8,6.9
2.259.262.9,2,259,262,9,1.75
2.259.262.10,2,259,262,10,2.02
2.259.262.11,2,259,262,11,0.2
2.259.262.12,2,259,262,12,11.2
2.259.262.13,2,259,262,13,19
